word	form
chodiť	chodiac
chodiť	chodenie
chrliť	chrlím
chrliť	chrlíš
chrliť	chrlí
chrliť	chrlíme
chrliť	chrlíte
chrliť	chrlia
chrliť	chrlil
chrliť	chrlili
chrliť	chrlila
chrliť	chrlilo
chrliť	chrľ
chrliť	chrľme
chrliť	chrľte
chrliť	chrliaci
chrliť	chrlený
chrliť	chrliac
chrliť	chrlenie
chrápať	chrápem
chrápať	chrápeš
chrápať	chrápe
chrápať	chrápeme
chrápať	chrápete
chrápať	chrápu
chrápať	chrápal
chrápať	chrápali
chrápať	chrápala
chrápať	chrápalo
chrápať	chráp
chrápať	chrápme
chrápať	chrápte
chrápať	chrápuci
chrápať	chrápaný
chrápať	chrápuc
chrápať	chrápanie
chrómovať	chrómujem
chrómovať	chrómuješ
chrómovať	chrómuje
chrómovať	chrómujeme
chrómovať	chrómujete
chrómovať	chrómujú
chrómovať	chrómoval
chrómovať	chrómovali
chrómovať	chrómovala
chrómovať	chrómovalo
chrómovať	chrómuj
chrómovať	chrómujme
chrómovať	chrómujte
chrómovať	chrómujúci
chrómovať	chrómovaný
chrómovať	chrómujúc
chrómovať	chrómovanie
chudnúť	schudnúť
chudnúť	chudnem
chudnúť	chudneš
chudnúť	chudne
chudnúť	chudneme
chudnúť	chudnete
chudnúť	chudnú
chudnúť	chudol
chudnúť	chudli
chudnúť	chudla
chudnúť	chudlo
chudnúť	chudni
chudnúť	chudnime
chudnúť	chudnite
chudnúť	chudnúci
chudnúť	chudnúc
chudnúť	chudnutie
chytať	chytiť
chytať	chytám
chytať	chytáš
chytať	chytá
chytať	chytáme
chytať	chytáte
chytať	chytajú
chytať	chytal
chytať	chytali
chytať	chytala
chytať	chytalo
chytať	chytaj
chytať	chytajme
chytať	chytajte
chytať	chytajúci
chytať	chytaný
chytať	chytajúc
chytať	chytanie
cikať	cikám
cikať	cikáš
cikať	ciká
cikať	cikáme
cikať	cikáte
cikať	cikajú
cikať	cikal
cikať	cikali
cikať	cikala
cikať	cikalo
cikať	cikaj
cikať	cikajme
cikať	cikajte
cikať	cikajúci
cikať	cikaný
cikať	cikajúc
cikať	cikanie
cínovať	cínujem
cínovať	cínuješ
cínovať	cínuje
cínovať	cínujeme
cínovať	cínujete
cínovať	cínujú
cínovať	cínoval
cínovať	cínovali
cínovať	cínovala
cínovať	cínovalo
cínovať	cínuj
cínovať	cínujme
cínovať	cínujte
cínovať	cínujúci
cínovať	cínovaný
cínovať	cínujúc
cínovať	cínovanie
cínovať	cínovavší
dabovať	nadabovať
dabovať	dabujem
dabovať	dabuješ
dabovať	dabuje
dabovať	dabujeme
dabovať	dabujete
dabovať	dabujú
dabovať	daboval
dabovať	dabovali
dabovať	dabovala
dabovať	dabovalo
dabovať	dabuj
dabovať	dabujme
dabovať	dabujte
dabovať	dabujúci
dabovať	dabovaný
dabovať	dabujúc
dabovať	dabovanie
dariť	
darovať	darujem
darovať	daruješ
darovať	daruje
darovať	darujeme
darovať	darujete
darovať	darujú
darovať	daroval
darovať	darovali
darovať	darovala
darovať	darovalo
darovať	daruj
darovať	darujme
darovať	darujte
darovať	darujúci
darovať	darovaný
darovať	darujúc
darovať	darovanie
datovať	datujem
datovať	datuješ
datovať	datuje
datovať	datujeme
datovať	datujete
datovať	datujú
datovať	datoval
datovať	datovali
datovať	datovala
datovať	datovalo
datovať	datuj
datovať	datujme
datovať	datujte
datovať	datujúci
datovať	datovaný
datovať	datujúc
datovať	datovanie
datovať	datovavší
dať	dávať
dať	dal
dať	dali
dať	dala
dať	dalo
dať	dám
dať	dáš
dať	dá
dať	dáme
dať	dáte
dať	dajú
dať	daj
dať	dajme
dať	dajte
dať	davší
dať	daný
dať	dajúc
dať	danie
deaktivovať	deaktivujem
deaktivovať	deaktivuješ
deaktivovať	deaktivuje
deaktivovať	deaktivujeme
deaktivovať	deaktivujete
deaktivovať	deaktivujú
deaktivovať	deaktivoval
deaktivovať	deaktivovali
deaktivovať	deaktivovala
deaktivovať	deaktivovalo
deaktivovať	deaktivuj
deaktivovať	deaktivujme
deaktivovať	deaktivujte
deaktivovať	deaktivujúci
deaktivovať	deaktivovaný
deaktivovať	deaktivujúc
deaktivovať	deaktivovanie
deaktivovať	deaktivovavší
debutovať	debutujem
debutovať	debutuješ
debutovať	debutuje
debutovať	debutujeme
debutovať	debutujete
debutovať	debutujú
debutovať	debutoval
debutovať	debutovali
debutovať	debutovala
debutovať	debutovalo
debutovať	debutuj
debutovať	debutujme
debutovať	debutujte
debutovať	debutujúci
debutovať	debutovaný
debutovať	debutujúc
debutovať	debutovanie
debutovať	debutovavší
dedikovať	dedikujem
dedikovať	dedikuješ
dedikovať	dedikuje
dedikovať	dedikujeme
dedikovať	dedikujete
dedikovať	dedikujú
dedikovať	dedikoval
dedikovať	dedikovali
dedikovať	dedikovala
dedikovať	dedikovalo
dedikovať	dedikuj
dedikovať	dedikujme
dedikovať	dedikujte
dedikovať	dedikujúci
dedikovať	dedikovaný
dedikovať	dedikujúc
dedikovať	dedikovanie
dedikovať	dedikovavší
dediť	dedím
dediť	dedíš
dediť	dedí
dediť	dedíme
dediť	dedíte
dediť	dedia
dediť	dedil
dediť	dedili
dediť	dedila
dediť	dedilo
dediť	deď
dediť	deďme
dediť	deďte
dediť	dediaci
dediť	dedený
dediť	dediac
dediť	dedenie
dedukovať	dedukujem
dedukovať	dedukuješ
dedukovať	dedukuje
dedukovať	dedukujeme
dedukovať	dedukujete
dedukovať	dedukujú
dedukovať	dedukoval
dedukovať	dedukovali
dedukovať	dedukovala
dedukovať	dedukovalo
dedukovať	dedukuj
dedukovať	dedukujme
dedukovať	dedukujte
dedukovať	dedukujúci
dedukovať	dedukovaný
dedukovať	dedukujúc
dedukovať	dedukovanie
dedukovať	dedukovavší
defenestrovať	defenestrujem
defenestrovať	defenestruješ
defenestrovať	defenestruje
defenestrovať	defenestrujeme
defenestrovať	defenestrujete
defenestrovať	defenestrujú
defenestrovať	defenestroval
defenestrovať	defenestrovali
defenestrovať	defenestrovala
defenestrovať	defenestrovalo
defenestrovať	defenestruj
defenestrovať	defenestrujme
defenestrovať	defenestrujte
defenestrovať	defenestrujúci
defenestrovať	defenestrovaný
defenestrovať	defenestrujúc
defenestrovať	defenestrovanie
defenestrovať	defenestrovavší
defilovať	defilujem
defilovať	defiluješ
defilovať	defiluje
defilovať	defilujeme
defilovať	defilujete
defilovať	defilujú
defilovať	defiloval
defilovať	defilovali
defilovať	defilovala
defilovať	defilovalo
defilovať	defiluj
defilovať	defilujme
defilovať	defilujte
defilovať	defilujúci
defilovať	defilovaný
defilovať	defilujúc
defilovať	defilovanie
deklarovať	deklarujem
deklarovať	deklaruješ
deklarovať	deklaruje
deklarovať	deklarujeme
deklarovať	deklarujete
deklarovať	deklarujú
deklarovať	deklaroval
deklarovať	deklarovali
deklarovať	deklarovala
deklarovať	deklarovalo
deklarovať	deklaruj
deklarovať	deklarujme
deklarovať	deklarujte
deklarovať	deklarujúci
deklarovať	deklarovaný
deklarovať	deklarujúc
deklarovať	deklarovanie
deklarovať	deklarovavší
dekolonizovať	dekolonizujem
dekolonizovať	dekolonizuješ
dekolonizovať	dekolonizuje
dekolonizovať	dekolonizujeme
dekolonizovať	dekolonizujete
dekolonizovať	dekolonizujú
dekolonizovať	dekolonizoval
dekolonizovať	dekolonizovali
dekolonizovať	dekolonizovala
dekolonizovať	dekolonizovalo
dekolonizovať	dekolonizuj
dekolonizovať	dekolonizujme
dekolonizovať	dekolonizujte
dekolonizovať	dekolonizujúci
dekolonizovať	dekolonizovaný
dekolonizovať	dekolonizujúc
dekolonizovať	dekolonizovanie
deliť	delím
deliť	delíš
deliť	delí
deliť	delíme
deliť	delíte
deliť	delia
deliť	delil
deliť	delili
deliť	delila
deliť	delilo
deliť	deľ
deliť	deľme
deliť	deľte
deliť	deliaci
deliť	delený
deliť	deliac
deliť	delenie
demilitarizovať	demilitarizujem
demilitarizovať	demilitarizuješ
demilitarizovať	demilitarizuje
demilitarizovať	demilitarizujeme
demilitarizovať	demilitarizujete
demilitarizovať	demilitarizujú
demilitarizovať	demilitarizoval
demilitarizovať	demilitarizovali
demilitarizovať	demilitarizovala
demilitarizovať	demilitarizovalo
demilitarizovať	demilitarizuj
demilitarizovať	demilitarizujme
demilitarizovať	demilitarizujte
demilitarizovať	demilitarizujúci
demilitarizovať	demilitarizovaný
demilitarizovať	demilitarizujúc
demilitarizovať	demilitarizovanie
demilitarizovať	demilitarizovavší
demokratizovať	demokratizujem
demokratizovať	demokratizuješ
demokratizovať	demokratizuje
demokratizovať	demokratizujeme
demokratizovať	demokratizujete
demokratizovať	demokratizujú
demokratizovať	demokratizoval
demokratizovať	demokratizovali
demokratizovať	demokratizovala
demokratizovať	demokratizovalo
demokratizovať	demokratizuj
demokratizovať	demokratizujme
demokratizovať	demokratizujte
demokratizovať	demokratizujúci
demokratizovať	demokratizovaný
demokratizovať	demokratizujúc
demokratizovať	demokratizovanie
deportovať	deportujem
deportovať	deportuješ
deportovať	deportuje
deportovať	deportujeme
deportovať	deportujete
deportovať	deportujú
deportovať	deportoval
deportovať	deportovali
deportovať	deportovala
deportovať	deportovalo
deportovať	deportuj
deportovať	deportujme
deportovať	deportujte
deportovať	deportujúci
deportovať	deportovaný
deportovať	deportujúc
deportovať	deportovanie
deportovať	deportovavší
destabilizovať	destabilizujem
destabilizovať	destabilizuješ
destabilizovať	destabilizuje
destabilizovať	destabilizujeme
destabilizovať	destabilizujete
destabilizovať	destabilizujú
destabilizovať	destabilizoval
destabilizovať	destabilizovali
destabilizovať	destabilizovala
destabilizovať	destabilizovalo
destabilizovať	destabilizuj
destabilizovať	destabilizujme
destabilizovať	destabilizujte
destabilizovať	destabilizujúci
destabilizovať	destabilizovaný
destabilizovať	destabilizujúc
destabilizovať	destabilizovanie
destabilizovať	destabilizovavší
diskreditovať	diskreditujem
diskreditovať	diskredituješ
diskreditovať	diskredituje
diskreditovať	diskreditujeme
diskreditovať	diskreditujete
diskreditovať	diskreditujú
diskreditovať	diskreditoval
diskreditovať	diskreditovali
diskreditovať	diskreditovala
diskreditovať	diskreditovalo
diskreditovať	diskredituj
diskreditovať	diskreditujme
diskreditovať	diskreditujte
diskreditovať	diskreditujúci
diskreditovať	diskreditovaný
diskreditovať	diskreditujúc
diskreditovať	diskreditovanie
diskreditovať	diskreditovavší
diskvalifikovať	diskvalifikujem
diskvalifikovať	diskvalifikuješ
diskvalifikovať	diskvalifikuje
diskvalifikovať	diskvalifikujeme
diskvalifikovať	diskvalifikujete
diskvalifikovať	diskvalifikujú
diskvalifikovať	diskvalifikoval
diskvalifikovať	diskvalifikovali
diskvalifikovať	diskvalifikovala
diskvalifikovať	diskvalifikovalo
diskvalifikovať	diskvalifikuj
diskvalifikovať	diskvalifikujme
diskvalifikovať	diskvalifikujte
diskvalifikovať	diskvalifikujúci
diskvalifikovať	diskvalifikovaný
diskvalifikovať	diskvalifikujúc
diskvalifikovať	diskvalifikovanie
diskvalifikovať	diskvalifikovavší
dobaliť	dobalím
dobaliť	dobalíš
dobaliť	dobalí
dobaliť	dobalíme
dobaliť	dobalíte
dobaliť	dobalia
dobaliť	dobalil
dobaliť	dobalili
dobaliť	dobalila
dobaliť	dobalilo
dobaliť	dobaľ
dobaliť	dobaľme
dobaliť	dobaľte
dobaliť	dobaliaci
dobaliť	dobalený
dobaliť	dobaliac
dobaliť	dobalenie
dobiť	dobíjať
dobiť	dobil
dobiť	dobili
dobiť	dobila
dobiť	dobilo
dobiť	dobijem
dobiť	dobiješ
dobiť	dobije
dobiť	dobijeme
dobiť	dobijete
dobiť	dobijú
dobiť	dobi
dobiť	dobime
dobiť	dobite
dobiť	dobivší
dobiť	dobitý
dobiť	dobijúc
dobiť	dobitie
dobývať	dobyť
dobývať	dobývam
dobývať	dobývaš
dobývať	dobýva
dobývať	dobývame
dobývať	dobývate
dobývať	dobývajú
dobývať	dobýval
dobývať	dobývali
dobývať	dobývala
dobývať	dobývalo
dobývať	dobývaj
dobývať	dobývajme
dobývať	dobývajte
dobývať	dobývajúci
dobývať	dobývaný
dobývať	dobývajúc
dobývať	dobývanie
dojčiť	nadojčiť
dojčiť	dojčím
dojčiť	dojčíš
dojčiť	dojčí
dojčiť	dojčíme
dojčiť	dojčíte
dojčiť	dojčia
dojčiť	dojčil
dojčiť	dojčili
dojčiť	dojčila
dojčiť	dojčilo
dojčiť	dojči
dojčiť	dojčime
dojčiť	dojčite
dojčiť	dojčiaci
dojčiť	dojčený
dojčiť	dojčiac
dojčiť	dojčenie
dokráčať	dokráčal
dokráčať	dokráčali
dokráčať	dokráčala
dokráčať	dokráčalo
dokráčať	dokráčam
dokráčať	dokráčaš
dokráčať	dokráča
dokráčať	dokráčame
dokráčať	dokráčate
dokráčať	dokráčajú
dokráčať	dokráčaj
dokráčať	dokráčajme
dokráčať	dokráčajte
dokráčať	dokráčavší
dokráčať	dokráčajúc
dokráčať	dokráčanie
dokumentovať	dokumentujem
dokumentovať	dokumentuješ
dokumentovať	dokumentuje
dokumentovať	dokumentujeme
dokumentovať	dokumentujete
dokumentovať	dokumentujú
dokumentovať	dokumentoval
dokumentovať	dokumentovali
dokumentovať	dokumentovala
dokumentovať	dokumentovalo
dokumentovať	dokumentuj
dokumentovať	dokumentujme
dokumentovať	dokumentujte
dokumentovať	dokumentujúci
dokumentovať	dokumentovaný
dokumentovať	dokumentujúc
dokumentovať	dokumentovanie
dokumentovať	dokumentovavší
dokázať	dokazovať
dokázať	dokázal
dokázať	dokázali
dokázať	dokázala
dokázať	dokázalo
dokázať	dokážem
dokázať	dokážeš
dokázať	dokáže
dokázať	dokážeme
dokázať	dokážete
dokázať	dokážu
dokázať	dokáž
dokázať	dokážme
dokázať	dokážte
dokázať	dokázavší
dokázať	dokázaný
dokázať	dokážuc
dokázať	dokázanie
domestikovať	domestikujem
domestikovať	domestikuješ
domestikovať	domestikuje
domestikovať	domestikujeme
domestikovať	domestikujete
domestikovať	domestikujú
domestikovať	domestikoval
domestikovať	domestikovali
domestikovať	domestikovala
domestikovať	domestikovalo
domestikovať	domestikuj
domestikovať	domestikujme
domestikovať	domestikujte
domestikovať	domestikujúci
domestikovať	domestikovaný
domestikovať	domestikujúc
domestikovať	domestikovanie
dominovať	dominujem
dominovať	dominuješ
dominovať	dominuje
dominovať	dominujeme
dominovať	dominujete
dominovať	dominujú
dominovať	dominoval
dominovať	dominovali
dominovať	dominovala
dominovať	dominovalo
dominovať	dominuj
dominovať	dominujme
dominovať	dominujte
dominovať	dominujúci
dominovať	dominovaný
dominovať	dominujúc
dominovať	dominovanie
domnievať	
donucovať	donútiť
donucovať	donucujem
donucovať	donucuješ
donucovať	donucuje
donucovať	donucujeme
donucovať	donucujete
donucovať	donucujú
donucovať	donucoval
donucovať	donucovali
donucovať	donucovala
donucovať	donucovalo
donucovať	donucuj
donucovať	donucujme
donucovať	donucujte
donucovať	donucujúci
donucovať	donucovaný
donucovať	donucujúc
donucovať	donucovanie
dorobiť	dorábať
dorobiť	dorobil
dorobiť	dorobili
dorobiť	dorobila
dorobiť	dorobilo
dorobiť	dorobím
dorobiť	dorobíš
dorobiť	dorobí
dorobiť	dorobíme
dorobiť	dorobíte
dorobiť	dorobia
dorobiť	dorob
dorobiť	dorobme
dorobiť	dorobte
dorobiť	dorobivší
dorobiť	dorobený
dorobiť	dorobiac
dorobiť	dorobenie
dorábať	dorobiť
dorábať	dorábatím
dorábať	dorábatíš
dorábať	dorábatí
dorábať	dorábatíme
dorábať	dorábatíte
dorábať	dorábatia
dorábať	dorábatil
dorábať	dorábatili
dorábať	dorábatila
dorábať	dorábatilo
dorábať	dorábaťme
dorábať	dorábaťte
dorábať	dorábatiaci
dorábať	dorábatený
dorábať	dorábatiac
dorábať	dorábatenie
dospieť	dospel
dospieť	dospeli
dospieť	dospela
dospieť	dospelo
dospieť	dospejem
dospieť	dospeješ
dospieť	dospeje
dospieť	dospejeme
dospieť	dospejete
dospieť	dospejú
dospieť	dospej
dospieť	dospejme
dospieť	dospejte
dospieť	dospevší
dospieť	dospejúc
dospieť	dospenie
dostavať	dostavovať
dostavať	dostaval
dostavať	dostavali
dostavať	dostavala
dostavať	dostavalo
dostavať	dostaviam
dostavať	dostaviaš
dostavať	dostavia
dostavať	dostaviame
dostavať	dostaviate
dostavať	dostavajú
dostavať	dostavaj
dostavať	dostavajme
dostavať	dostavajte
dostavať	dostavavší
dostavať	dostavaný
dostavať	dostavajúc
dostavať	dostavanie
dostaviť	dostavovať
dostať	dostávať
dostať	dostal
dostať	dostali
dostať	dostala
dostať	dostalo
dostať	dostanem
dostať	dostaneš
dostať	dostane
dostať	dostaneme
dostať	dostanete
dostať	dostanú
dostať	dostaň
dostať	dostaňme
dostať	dostaňte
dostať	dostavší
dostať	dostaný
dostať	dostanúc
dostať	dostanie
dotvoriť	dotvárať
dotvoriť	dotvoril
dotvoriť	dotvorili
dotvoriť	dotvorila
dotvoriť	dotvorilo
dotvoriť	dotvorím
dotvoriť	dotvoríš
dotvoriť	dotvorí
dotvoriť	dotvoríme
dotvoriť	dotvoríte
dotvoriť	dotvoria
dotvoriť	dotvor
dotvoriť	dotvorme
dotvoriť	dotvorte
dotvoriť	dotvorivší
dotvoriť	dotvorený
dotvoriť	dotvoriac
dotvoriť	dotvorenie
dočítať	dočítavať
dočítať	dočítal
dočítať	dočítali
dočítať	dočítala
dočítať	dočítalo
dočítať	dočítam
dočítať	dočítaš
dočítať	dočíta
dočítať	dočítame
dočítať	dočítate
dočítať	dočítajú
dočítať	dočítaj
dočítať	dočítajme
dočítať	dočítajte
dočítať	dočítavší
dočítať	dočítaný
dočítať	dočítajúc
dočítať	dočítanie
dramatizovať	dramatizujem
dramatizovať	dramatizuješ
dramatizovať	dramatizuje
dramatizovať	dramatizujeme
dramatizovať	dramatizujete
dramatizovať	dramatizujú
dramatizovať	dramatizoval
dramatizovať	dramatizovali
dramatizovať	dramatizovala
dramatizovať	dramatizovalo
dramatizovať	dramatizuj
dramatizovať	dramatizujme
dramatizovať	dramatizujte
dramatizovať	dramatizujúci
dramatizovať	dramatizovaný
dramatizovať	dramatizujúc
dramatizovať	dramatizovanie
driapať	driapem
driapať	driapeš
driapať	driape
driapať	driapeme
driapať	driapete
driapať	driapu
driapať	driapal
driapať	driapali
driapať	driapala
driapať	driapalo
driapať	driap
driapať	driapme
driapať	driapte
driapať	driapuci
driapať	driapaný
driapať	driapuc
driapať	driapanie
driemať	driemem
driemať	driemeš
driemať	drieme
driemať	driememe
driemať	driemete
driemať	driemu
driemať	driemal
driemať	driemali
driemať	driemala
driemať	driemalo
driemať	driem
driemať	driemme
driemať	driemte
driemať	driemuci
driemať	driemuc
driemať	driemanie
drieť	driem
drieť	drieš
drieť	drie
drieť	drieme
drieť	driete
drieť	drú
drieť	drel
drieť	dreli
drieť	drela
drieť	drelo
drieť	dri
drieť	drime
drieť	drite
drieť	drúci
drieť	drený
drieť	dretý
drieť	drúc
drieť	drenie
drviť	dodrviť
drviť	nadrviť
drviť	podrviť
drviť	rozdrviť
drviť	zdrviť
drviť	drvím
drviť	drvíš
drviť	drví
