word	form
antisemita	antisemitoch
antisemita	antisemitami
antisemitizmus	antisemitský
antisemitizmus	antisemitizmy
antisemitizmus	antisemitizmu
antisemitizmus	antisemitizmov
antisemitizmus	antisemitizmom
antisemitizmus	antisemitizme
antisemitizmus	antisemitizmoch
antisemitizmus	antisemitizmami
antisionizmus	antisionizmy
antisionizmus	antisionizmu
antisionizmus	antisionizmov
antisionizmus	antisionizmom
antisionizmus	antisionizme
antisionizmus	antisionizmoch
antisionizmus	antisionizmami
antológia	antologický
antológia	antológie
antológia	antológií
antológia	antológii
antológia	antológiám
antológia	antológiu
antológia	antológiách
antológia	antológiou
antológia	antológiami
antonymum	antonymický
antonymum	antonymný
antonymum	antonymá
antonymum	antonyma
antonymum	antoným
antonymum	antonymu
antonymum	antonymám
antonymum	antonyme
antonymum	antonymách
antonymum	antonymom
antonymum	antonymami
antropocentrizmus	antropocentrický
antropocentrizmus	antropocentrizmy
antropocentrizmus	antropocentrizmu
antropocentrizmus	antropocentrizmov
antropocentrizmus	antropocentrizmom
antropocentrizmus	antropocentrizme
antropocentrizmus	antropocentrizmoch
antropocentrizmus	antropocentrizmami
antropologička	
antropológ	antropologička
antropológ	antropologický
antropológ	antropológovia
antropológ	antropológa
antropológ	antropológov
antropológ	antropológovi
antropológ	antropológom
antropológ	antropológoch
antropológ	antropológmi
antropológia	antropologický
antropológia	antropológie
antropológia	antropológii
antropológia	antropológiu
antropológia	antropológiou
antropomorfizmus	antropomorfný
antropomorfizmus	antropomorfický
antropomorfizmus	antropomorfizmy
antropomorfizmus	antropomorfizmu
antropomorfizmus	antropomorfizmov
antropomorfizmus	antropomorfizmom
antropomorfizmus	antropomorfizme
antropomorfizmus	antropomorfizmoch
antropomorfizmus	antropomorfizmami
antropomorfizácia	antropomorfizačný
antropomorfizácia	antropomorfizácie
antropomorfizácia	antropomorfizácii
antropomorfizácia	antropomorfizáciu
antropomorfizácia	antropomorfizáciou
antroponymum	antroponymá
antroponymum	antroponyma
antroponymum	antroponým
antroponymum	antroponymu
antroponymum	antroponymám
antroponymum	antroponyme
antroponymum	antroponymách
antroponymum	antroponymom
antroponymum	antroponymami
antuka	antukový
antuka	antuky
antuka	antúk
antuka	antuke
antuka	antukám
antuka	antuku
antuka	antukách
antuka	antukou
antuka	antukami
anténa	antény
anténa	antén
anténa	anténe
anténa	anténam
anténa	anténu
anténa	anténach
anténa	anténou
anténa	anténami
anémia	anemický
anémia	anémie
anémia	anémií
anémia	anémii
anémia	anémiám
anémia	anémiu
anémia	anémiách
anémia	anémiou
anémia	anémiami
apartheid	apartheidový
apartheid	apartheidy
apartheid	apartheidu
apartheid	apartheidov
apartheid	apartheidom
apartheid	apartheide
apartheid	apartheidoch
apartheid	apartheidmi
apelativizácia	apelativizačný
apelativizácia	apelativizácie
apelativizácia	apelativizácii
apelativizácia	apelativizáciu
apelativizácia	apelativizáciou
apelatívum	apelatívny
apelatívum	apelatíva
apelatívum	apelatív
apelatívum	apelatívu
apelatívum	apelatívam
apelatívum	apelatíve
apelatívum	apelatívach
apelatívum	apelatívom
apelatívum	apelatívami
aperitív	aperitívový
aperitív	aperitívy
aperitív	aperitívu
aperitív	aperitívov
aperitív	aperitívom
aperitív	aperitíve
aperitív	aperitívoch
aperitív	aperitívmi
apetít	apetíty
apetít	apetítu
apetít	apetítov
apetít	apetítom
apetít	apetíte
apetít	apetítoch
apetít	apetítmi
aplikácia	aplikačný
aplikácia	aplikácie
aplikácia	aplikácií
aplikácia	aplikácii
aplikácia	aplikáciám
aplikácia	aplikáciu
aplikácia	aplikáciách
aplikácia	aplikáciou
aplikácia	aplikáciami
apokalypsa	apokalyptický
apokalypsa	apokalypsy
apokalypsa	apokalýps
apokalypsa	apokalypse
apokalypsa	apokalypsám
apokalypsa	apokalypsu
apokalypsa	apokalypsách
apokalypsa	apokalypsou
apokalypsa	apokalypsami
apostata	apostatovia
apostata	apostati
apostata	apostatu
apostata	apostatov
apostata	apostatovi
apostata	apostatom
apostata	apostatoch
apostata	apostatami
apostata	apostatmi
aproximácia	aproximačný
aproximácia	aproximácie
aproximácia	aproximácií
aproximácia	aproximácii
aproximácia	aproximáciám
aproximácia	aproximáciu
aproximácia	aproximáciách
aproximácia	aproximáciou
aproximácia	aproximáciami
apríl	aprílový
apríl	apríly
apríl	apríla
apríl	aprílov
apríl	aprílu
apríl	aprílom
apríl	apríli
apríl	apríloch
apríl	aprílmi
arabizmus	arabizmy
arabizmus	arabizmu
arabizmus	arabizmov
arabizmus	arabizmom
arabizmus	arabizme
arabizmus	arabizmoch
arabizmus	arabizmami
arabizácia	arabizačný
arabizácia	arabizácie
arabizácia	arabizácii
arabizácia	arabizáciu
arabizácia	arabizáciou
arabčina	arabčiny
arabčina	arabčine
arabčina	arabčinu
arabčina	arabčinou
aragonit	aragonitový
aragonit	aragonity
aragonit	aragonitu
aragonit	aragonitov
aragonit	aragonitom
aragonit	aragonite
aragonit	aragonitoch
aragonit	aragonitmi
aramejčina	aramejčiny
aramejčina	aramejčine
aramejčina	aramejčinu
aramejčina	aramejčinou
arandčina	arandčiny
arandčina	arandčine
arandčina	arandčinu
arandčina	arandčinou
araukánčina	araukánčiny
araukánčina	araukánčine
araukánčina	araukánčinu
araukánčina	araukánčinou
arborétum	arboréta
arborétum	arborét
archa	archy
archa	árch
archa	arche
archa	archám
archa	archu
archa	archách
archa	archou
archa	archami
archanjel	archanjelský
archanjel	archanjeli
archanjel	archanjela
archanjel	archanjelov
archanjel	archanjelovi
archanjel	archanjelom
archanjel	archanjeloch
archanjel	archanjelmi
archeológ	archeologička
archeológ	archeológovia
archeológ	archeológa
archeológ	archeológov
archeológ	archeológovi
archeológ	archeológom
archeológ	archeológoch
archeológ	archeológmi
archeológia	archeologický
archeológia	archeológie
archeológia	archeológii
archeológia	archeológiu
archeológia	archeológiou
architekt	architekti
architekt	architekta
architekt	architektov
architekt	architektovi
architekt	architektom
architekt	architektoch
architekt	architektmi
architektka	architektky
architektka	architektiek
architektka	žena
architektka	architektke
architektka	architektkám
architektka	architektku
architektka	architektkách
architektka	architektkou
architektka	architektkami
architektúra	architektúry
architektúra	architektúr
architektúra	žena
architektúra	architektúre
architektúra	architektúram
architektúra	architektúru
architektúra	architektúrach
architektúra	architektúrou
architektúra	architektúrami
archivár	archivárka
archivár	archivársky
archivár	archivári
archivár	archivára
archivár	archivárov
archivár	archivárovi
archivár	archivárom
archivár	archivároch
archivár	archivármi
archivárka	archivár
archivárka	archivárky
archivárka	archivárok
archivárka	archivárke
archivárka	archivárkam
archivárka	archivárku
archivárka	archivárkach
archivárka	archivárkou
archivárka	archivárkami
arcibiskup	arcibiskupský
arcibiskup	arcibiskupi
arcibiskup	arcibiskupa
arcibiskup	arcibiskupov
arcibiskup	arcibiskupovi
arcibiskup	arcibiskupom
arcibiskup	arcibiskupoch
arcibiskup	arcibiskupmi
arcidiecéza	arcidiecézny
arcidiecéza	arcidiecézy
arcidiecéza	arcidiecéz
arcidiecéza	arcidiecéze
arcidiecéza	arcidiecézam
arcidiecéza	arcidiecézu
arcidiecéza	arcidiecézach
arcidiecéza	arcidiecézou
arcidiecéza	arcidiecézami
argentínčan	argentínčana
argentínčan	argentínčania
argentínčan	argentínčanov
argentínčan	chlap
argentínčan	argentínčanka
argumentácia	argumentačný
argumentácia	argumentácie
argumentácia	argumentácii
argumentácia	argumentáciu
argumentácia	argumentáciou
argón	argónu
argón	dub
aristokracia	aristokratický
aristokracia	aristokracie
aristokracia	aristokracii
aristokracia	aristokraciu
aristokracia	aristokraciou
aristokrat	aristokrata
aristokrat	aristokrati
aristokrat	aristokratov
aristokrat	chlap
arménčina	arménčiny
arménčina	arménčine
arménčina	arménčinu
arménčina	arménčinou
arogancia	arogantný
arogancia	arogancie
arogancia	arogancii
arogancia	aroganciu
arogancia	aroganciou
artikulácia	artikulačný
artikulácia	artikulácie
artikulácia	artikulácii
artikulácia	artikuláciu
artikulácia	artikuláciou
artritída	artritický
artritída	artritídy
artritída	artritíd
artritída	artritíde
artritída	artritídam
artritída	artritídu
artritída	artritídach
artritída	artritídou
artritída	artritídami
arzén	arzénu
arzén	dub
arzén	arzéne
arzén	arzénom
asertívnosť	asertívnosti
asertívnosť	asertívností
asertívnosť	asertívnostiam
asertívnosť	asertívnostiach
asertívnosť	asertívnosťou
asertívnosť	asertívnosťami
asexualita	asexuality
asexualita	asexualite
asexualita	asexualitu
asexualita	asexualitou
asimilácia	asimilačný
asimilácia	asimilácie
asimilácia	asimilácii
asimilácia	asimiláciu
asimilácia	asimiláciou
asociácia	asociačný
asociácia	asociácie
asociácia	asociácií
asociácia	asociácii
asociácia	asociáciám
asociácia	asociáciu
asociácia	asociáciách
asociácia	asociáciou
asociácia	asociáciami
aspirácia	aspiračný
aspirácia	aspirácie
aspirácia	aspirácii
aspirácia	aspiráciu
aspirácia	aspiráciou
astigmatizmus	astigmatický
astigmatizmus	astigmatizmy
astigmatizmus	astigmatizmu
astigmatizmus	astigmatizmov
astigmatizmus	astigmatizmom
astigmatizmus	astigmatizme
astigmatizmus	astigmatizmoch
astigmatizmus	astigmatizmami
astma	astmatický
astrofyzika	astrofyzikálny
astrofyzika	astrofyzický
astrofyzika	astrofyziky
astrofyzika	astrofyzike
astrofyzika	astrofyziku
astrofyzika	astrofyzikou
astroláb	astroláby
astroláb	astrolábu
astroláb	astrolábov
astroláb	astrolábom
astroláb	astrolábe
astroláb	astroláboch
astroláb	astrolábmi
astrológ	astrologička
astrológ	astrologický
astrológ	astrológovia
astrológ	astrológa
astrológ	astrológov
astrológ	astrológovi
astrológ	astrológom
astrológ	astrológoch
astrológ	astrológmi
astrológia	astrologický
astrológia	astrológie
astrológia	astrológii
astrológia	astrológiu
astrológia	astrológiou
astronautika	astronautický
astronautika	astronautiky
astronautika	astronautike
astronautika	astronautiku
astronautika	astronautikou
astronóm	astronómka
astronóm	astronomický
astronóm	astronómi
astronóm	astronómovia
astronóm	astronóma
astronóm	astronómov
astronóm	astronómovi
astronóm	astronómom
astronóm	astronómoch
astronóm	astronómami
astronómia	astronomický
astronómia	astronómie
astronómia	astronómii
astronómia	astronómiu
astronómia	astronómiou
astát	astátový
astát	astátu
astát	astáte
astát	astátom
asymetria	asymetrický
asymetria	asymetrie
asymetria	asymetrií
asymetria	asymetrii
asymetria	asymetriám
asymetria	asymetriu
asymetria	asymetriách
asymetria	asymetriou
asymetria	asymetriami
asýrčina	asýrčiny
asýrčina	asýrčine
asýrčina	asýrčinu
asýrčina	asýrčinou
atavizmus	atavistický
atavizmus	atavizmy
atavizmus	atavizmu
atavizmus	atavizmov
atavizmus	atavizmom
atavizmus	atavizme
atavizmus	atavizmoch
atavizmus	atavizmami
ateizmus	ateistický
ateizmus	ateizmy
ateizmus	ateizmu
ateizmus	ateizmov
ateizmus	ateizmom
ateizmus	ateizme
ateizmus	ateizmoch
ateizmus	ateizmami
atmosféra	atmosférický
atmosféra	atmosféry
atmosféra	atmosfér
atmosféra	atmosfére
atmosféra	atmosféram
atmosféra	atmosféru
atmosféra	atmosférach
atmosféra	atmosférou
atmosféra	atmosférami
atomizácia	atomizačný
atomizácia	atomizácie
atomizácia	atomizácii
atomizácia	atomizáciu
atomizácia	atomizáciou
atrakcia	atraktívny
atrakcia	atrakčný
atrakcia	atrakcie
atrakcia	atrakcií
atrakcia	atrakcii
atrakcia	atrakciám
atrakcia	atrakciu
atrakcia	atrakciách
atrakcia	atrakciou
atrakcia	atrakciami
atraktívnosť	atraktívnosti
atraktívnosť	atraktívností
atraktívnosť	atraktívnostiam
atraktívnosť	atraktívnostiach
atraktívnosť	atraktívnosťou
atraktívnosť	atraktívnosťami
atrament	atramentový
atrament	atramenty
atrament	atramentu
atrament	atramentov
atrament	atramentom
atrament	atramente
atrament	atramentoch
atrament	atramentmi
atóm	atómový
atóm	atomický
atóm	atómy
atóm	atómu
atóm	atómov
atóm	atómom
atóm	atóme
atóm	atómoch
atóm	atómami
audiencia	audienčný
audiencia	audiencie
audiencia	audiencií
audiencia	audiencii
audiencia	audienciám
audiencia	audienciu
audiencia	audienciách
audiencia	audienciou
audiencia	audienciami
augmentatívum	augmentatívny
augmentatívum	augmentatíva
augmentatívum	augmentatív
augmentatívum	augmentatívu
augmentatívum	augmentatívam
augmentatívum	augmentatíve
augmentatívum	augmentatívach
augmentatívum	augmentatívom
augmentatívum	augmentatívami
august	augustový
august	augusty
august	augusta
august	augustov
august	augustu
august	augustom
august	auguste
august	augustoch
august	augustmi
autizmus	autistický
autizmus	autizmy
autizmus	autizmu
autizmus	autizmov
autizmus	autizmom
autizmus	autizme
autizmus	autizmoch
autizmus	autizmami
auto	autový
auto	autíčko
auto	autá
auto	auta
auto	áut
auto	autu
auto	autám
auto	aute
auto	autách
auto	autom
auto	autami
autobus	autobusový
autobus	autobusy
autobus	autobusa
autobus	autobusu
autobus	autobusov
autobus	autobusom
autobus	autobuse
autobus	autobusoch
autobus	autobusmi
autocenzúra	autocenzúry
autocenzúra	autocenzúr
autocenzúra	autocenzúre
autocenzúra	autocenzúram
autocenzúra	autocenzúru
autocenzúra	autocenzúrach
autocenzúra	autocenzúrou
autocenzúra	autocenzúrami
autoerotizmus	autoerotizmy
autoerotizmus	autoerotizmu
autoerotizmus	autoerotizmov
autoerotizmus	autoerotizmom
autoerotizmus	autoerotizme
autoerotizmus	autoerotizmoch
autoerotizmus	autoerotizmami
autokracia	autokratický
autokracia	autokracie
autokracia	autokracii
autokracia	autokraciu
autokracia	autokraciou
automatizácia	automatizačný
automatizácia	automatizácie
automatizácia	automatizácií
automatizácia	automatizácii
automatizácia	automatizáciám
automatizácia	automatizáciu
automatizácia	automatizáciách
automatizácia	automatizáciou
automatizácia	automatizáciami
automobil	automobilový
automobil	automobilný
automobil	automobily
automobil	automobilu
automobil	automobilov
automobil	automobilom
automobil	automobile
automobil	automobiloch
automobil	automobilmi
autonómia	autonómny
autonómia	autonómie
autonómia	autonómii
autonómia	autonómiu
autonómia	autonómiou
autorizácia	autorizačný
autorizácia	autorizácie
autorizácia	autorizácií
autorizácia	autorizácii
autorizácia	autorizáciám
autorizácia	autorizáciu
autorizácia	autorizáciách
autorizácia	autorizáciou
autorizácia	autorizáciami
autostop	autostopy
autostop	autostopu
autostop	autostopov
autostop	autostopom
autostop	autostope
autostop	autostopoch
autostop	autostopmi
autostráda	autostrádový
autostráda	autostrádny
autostráda	autostrády
autostráda	autostrád
autostráda	autostráde
autostráda	autostrádam
autostráda	autostrádu
autostráda	autostrádach
autostráda	autostrádou
autostráda	autostrádami
avarčina	avarčiny
avarčina	avarčine
avarčina	avarčinu
avarčina	avarčinou
avatára	avatáry
avatára	avatár
avatára	avatáre
avatára	avatáram
avatára	avatáru
avatára	avatárach
avatára	avatárou
avatára	avatárami
avestčina	avestčiny
avestčina	avestčine
avestčina	avestčinu
avestčina	avestčinou
avokádo	avokáda
avokádo	avokád
avokádo	mesto
azbest	azbestový
azbest	azbesty
azbest	azbestu
azbest	azbestov
azbest	azbestom
azbest	azbeste
azbest	azbestoch
azbest	azbestmi
azbuka	azbuky
azbuka	azbúk
azbuka	azbuke
azbuka	azbukám
azbuka	azbuku
azbuka	azbukách
azbuka	azbukou
azbuka	azbukami
azerbajdžančina	azerbajdžančiny
azerbajdžančina	azerbajdžančine
azerbajdžančina	azerbajdžančinu
azerbajdžančina	azerbajdžančinou
azimut	azimutový
azimut	azimutálny
azimut	azimuty
azimut	azimutu
azimut	azimutov
azimut	azimutom
azimut	azimute
azimut	azimutoch
azimut	azimutmi
azyl	azylový
azyl	azyly
azyl	azylu
azyl	azylov
azyl	azylom
azyl	azyle
azyl	azyloch
azyl	azylmi
babička	babičky
babička	babičiek
babička	babičke
babička	babičkám
babička	babičku
babička	babičkách
babička	babičkou
babička	babičkami
bachor	bachory
bachor	bachora
bachor	bachorov
bachor	bachoru
bachor	bachorom
bachor	bachore
bachor	bachoroch
bachor	bachormi
bagáž	bagáže
bagáž	bagáží
bagáž	bagáži
bagáž	bagážiam
bagáž	bagážiach
bagáž	bagážou
bagáž	bagážami
bahaizmus	bahaistický
bahaizmus	bahaizmy
bahaizmus	bahaizmu
bahaizmus	bahaizmov
bahaizmus	bahaizmom
bahaizmus	bahaizme
bahaizmus	bahaizmoch
bahaizmus	bahaizmami
bahrajňan	bahrajňana
bahrajňan	bahrajňania
bahrajňan	bahrajňanov
bahrajňan	chlap
bahrajňan	bahrajňanka
baht	bahty
baht	bahtu
baht	bahtov
baht	bahtom
baht	bahte
baht	bahtoch
baht	bahtmi
bajonet	bajonety
bajonet	bajonetov
bajonet	dub
bajt	
bakteriológia	bakteriologický
bakteriológia	bakteriológie
bakteriológia	bakteriológii
bakteriológia	bakteriológiu
bakteriológia	bakteriológiou
baktéria	baktériový
baktéria	bakteriálny
baktéria	bakterijný
baktéria	baktérie
baktéria	baktérií
baktéria	baktérii
baktéria	baktériám
baktéria	baktériu
baktéria	baktériách
baktéria	baktériou
baktéria	baktériami
bakuľa	bakuľka
bakuľa	bakule
bakuľa	bakúľ
bakuľa	bakuli
bakuľa	bakuliam
bakuľa	bakuľu
bakuľa	bakuliach
bakuľa	bakuľou
bakuľa	bakuľami
baldrián	baldriánu
balkanizácia	balkanizačný
balkanizácia	balkanizácie
balkanizácia	balkanizácii
balkanizácia	balkanizáciu
balkanizácia	balkanizáciou
balkón	balkónový
balkón	balkónik
balkón	balkóny
balkón	balkóna
balkón	balkónu
balkón	balkónov
balkón	balkónom
balkón	balkóne
balkón	balkónoch
balkón	balkónmi
balneológia	balneologický
balneológia	balneológie
balneológia	balneológii
balneológia	balneológiu
balneológia	balneológiou
balón	balónový
balón	balónik
balón	balóny
balón	balóna
balón	balónu
balón	balónov
balón	balónom
