word	form
apartais	apartajām
apartais	apartos
apartais	apartajā
apartais	apartajos
apartais	apartajās
aparts	aparti
aparts	aparta
aparts	apartas
aparts	apartu
aparts	apartam
aparts	apartiem
aparts	apartai
aparts	apartām
aparts	apartus
aparts	apartā
aparts	apartos
aparts	apartās
aparu	
aparušais	aparušie
aparušais	aparusī
aparušais	aparušās
aparušais	aparušā
aparušais	aparušo
aparušais	aparušajam
aparušais	aparušajiem
aparušais	aparušajai
aparušais	aparušajām
aparušais	aparušos
aparušais	aparušajā
aparušais	aparušajos
aparušais	aparušajās
apaugļot	conjugation
apaugļot	apaugļoju
apaugļot	apaugļo
apaugļot	apaugļošu
apaugļot	apaugļoji
apaugļot	apaugļosi
apaugļot	apaugļoja
apaugļot	apaugļos
apaugļot	apaugļojam
apaugļot	apaugļojām
apaugļot	apaugļosim
apaugļot	apaugļojat
apaugļot	apaugļojāt
apaugļot	apaugļosiet
apaugļot	apaugļosit
apaugļot	apaugļojiet
apaugļot	apaugļojot
apaugļot	apaugļošot
apaugļot	apaugļojis
apaugļot	apaugļotu
apaugļot	apaugļots
apaugļot	jāapaugļo
apbruņot	conjugation
apbruņot	apbruņoju
apbruņot	apbruņo
apbruņot	apbruņošu
apbruņot	apbruņoji
apbruņot	apbruņosi
apbruņot	apbruņoja
apbruņot	apbruņos
apbruņot	apbruņojam
apbruņot	apbruņojām
apbruņot	apbruņosim
apbruņot	apbruņojat
apbruņot	apbruņojāt
apbruņot	apbruņosiet
apbruņot	apbruņosit
apbruņot	apbruņojiet
apbruņot	apbruņojot
apbruņot	apbruņošot
apbruņot	apbruņojis
apbruņot	apbruņotu
apbruņot	apbruņots
apbruņot	jāapbruņo
apbrīnot	conjugation
apbrīnot	apbrīnoju
apbrīnot	apbrīno
apbrīnot	apbrīnošu
apbrīnot	apbrīnoji
apbrīnot	apbrīnosi
apbrīnot	apbrīnoja
apbrīnot	apbrīnos
apbrīnot	apbrīnojam
apbrīnot	apbrīnojām
apbrīnot	apbrīnosim
apbrīnot	apbrīnojat
apbrīnot	apbrīnojāt
apbrīnot	apbrīnosiet
apbrīnot	apbrīnosit
apbrīnot	apbrīnojiet
apbrīnot	apbrīnojot
apbrīnot	apbrīnošot
apbrīnot	apbrīnojis
apbrīnot	apbrīnotu
apbrīnot	apbrīnots
apbrīnot	jāapbrīno
apcepam	
apcepamies	
apcepams	apcepami
apcepams	apcepama
apcepams	apcepamas
apcepams	apcepamu
apcepams	apcepamam
apcepams	apcepamiem
apcepams	apcepamai
apcepams	apcepamām
apcepams	apcepamus
apcepams	apcepamā
apcepams	apcepamos
apcepams	apcepamās
apcepdamies	apcepdamās
apcepdamies	apcepdami
apcepdamies	apcepāks
apcepdamies	visapcepākais
apcepdamies	apcepi
apcepdams	
apcepies	apcepušies
apcepies	apcepusies
apcepies	apcepušās
apcepies	apcepušos
apcepis	apcepuši
apcepis	apcepusi
apcepis	apcepušas
apcepis	apcepuša
apcepis	apcepušu
apcepis	apcepušam
apcepis	apcepušiem
apcepis	apcepušai
apcepis	apcepušām
apcepis	apcepušus
apcepis	apcepušā
apcepis	apcepušos
apcepis	apcepušās
apcepot	
apcepoties	
apcepošais	apcepošie
apcepošais	apcepošā
apcepošais	apcepošās
apcepošais	apcepošo
apcepošais	apcepošajam
apcepošais	apcepošajiem
apcepošais	apcepošajai
apcepošais	apcepošajām
apcepošais	apcepošos
apcepošais	apcepošajā
apcepošais	apcepošajos
apcepošais	apcepošajās
apcepošs	apcepoši
apcepošs	apcepoša
apcepošs	apcepošas
apcepošs	apcepošu
apcepošs	apcepošam
apcepošs	apcepošiem
apcepošs	apcepošai
apcepošs	apcepošām
apcepošs	apcepošus
apcepošs	apcepošā
apcepošs	apcepošos
apcepošs	apcepošās
apcept	conjugation
apcept	apcepu
apcept	apcep
apcept	apcepšu
apcept	apcepi
apcept	apcepsi
apcept	apcepa
apcept	apceps
apcept	apcepam
apcept	apcepām
apcept	apcepsim
apcept	apcepat
apcept	apcepāt
apcept	apcepsiet
apcept	apcepsit
apcept	apcepiet
apcept	apcepot
apcept	apcepšot
apcept	apcepis
apcept	apceptu
apcept	apcepts
apcept	jāapcep
apceptais	apceptie
apceptais	apceptā
apceptais	apceptās
apceptais	apcepto
apceptais	apceptajam
apceptais	apceptajiem
apceptais	apceptajai
apceptais	apceptajām
apceptais	apceptos
apceptais	apceptajā
apceptais	apceptajos
apceptais	apceptajās
apcepties	apcepas
apcepties	apcepās
apcepties	apcepsies
apcepties	apcepoties
apcepties	apcepšoties
apcepties	apcepies
apcepties	apceptos
apcepties	jāapcepas
apcepts	apcepti
apcepts	apcepta
apcepts	apceptas
apcepts	apceptu
apcepts	apceptam
apcepts	apceptiem
apcepts	apceptai
apcepts	apceptām
apcepts	apceptus
apcepts	apceptā
apcepts	apceptos
apcepts	apceptās
apcepu	
apcepušais	apcepušie
apcepušais	apcepusī
apcepušais	apcepušās
apcepušais	apcepušā
apcepušais	apcepušo
apcepušais	apcepušajam
apcepušais	apcepušajiem
apcepušais	apcepušajai
apcepušais	apcepušajām
apcepušais	apcepušos
apcepušais	apcepušajā
apcepušais	apcepušajos
apcepušais	apcepušajās
apgādāt	conjugation
apgādāt	apgādāju
apgādāt	apgādā
apgādāt	apgādāšu
apgādāt	apgādāji
apgādāt	apgādāsi
apgādāt	apgādāja
apgādāt	apgādās
apgādāt	apgādājam
apgādāt	apgādājām
apgādāt	apgādāsim
apgādāt	apgādājat
apgādāt	apgādājāt
apgādāt	apgādāsiet
apgādāt	apgādāsit
apgādāt	apgādājiet
apgādāt	apgādājot
apgādāt	apgādāšot
apgādāt	apgādājis
apgādāt	apgādātu
apgādāt	apgādāts
apgādāt	jāapgādā
apgūt	conjugation
apgūt	apgūstu
apgūt	apgūsti
apgūt	apgūst
apgūt	apguvu
apgūt	apgūšu
apgūt	apguvi
apgūt	apgūsi
apgūt	apguva
apgūt	apgūs
apgūt	apgūstam
apgūt	apguvām
apgūt	apgūsim
apgūt	apgūstat
apgūt	apguvāt
apgūt	apgūsiet
apgūt	apgūsit
apgūt	apgūstiet
apgūt	apgūstot
apgūt	apgūšot
apgūt	apguvis
apgūt	apgūtu
apgūt	apgūts
apgūt	jāapgūst
apkalpot	conjugation
apkalpot	apkalpoju
apkalpot	apkalpo
apkalpot	apkalpošu
apkalpot	apkalpoji
apkalpot	apkalposi
apkalpot	apkalpoja
apkalpot	apkalpos
apkalpot	apkalpojam
apkalpot	apkalpojām
apkalpot	apkalposim
apkalpot	apkalpojat
apkalpot	apkalpojāt
apkalpot	apkalposiet
apkalpot	apkalposit
apkalpot	apkalpojiet
apkalpot	apkalpojot
apkalpot	apkalpošot
apkalpot	apkalpojis
apkalpot	apkalpotu
apkalpot	apkalpots
apkalpot	jāapkalpo
aplikt	conjugation
aplikt	aplieku
aplikt	apliec
aplikt	apliek
aplikt	apliku
aplikt	aplikšu
aplikt	apliki
aplikt	apliksi
aplikt	aplika
aplikt	apliks
aplikt	apliekam
aplikt	aplikām
aplikt	apliksim
aplikt	apliekat
aplikt	aplikāt
aplikt	apliksiet
aplikt	apliksit
aplikt	aplieciet
aplikt	apliekot
aplikt	aplikšot
aplikt	aplicis
aplikt	apliktu
aplikt	aplikts
aplikt	jāapliek
apmainot	
apmainošs	apmainoši
apmainošs	apmainoša
apmainošs	apmainošas
apmainošs	apmainošu
apmainošs	apmainošam
apmainošs	apmainošiem
apmainošs	apmainošai
apmainošs	apmainošām
apmainošs	apmainošus
apmainošs	apmainošā
apmainošs	apmainošos
apmainošs	apmainošās
apmainām	
apmaināms	apmaināmi
apmaināms	apmaināma
apmaināms	apmaināmas
apmaināms	apmaināmu
apmaināms	apmaināmam
apmaināms	apmaināmiem
apmaināms	apmaināmai
apmaināms	apmaināmām
apmaināms	apmaināmus
apmaināms	apmaināmā
apmaināms	apmaināmos
apmaināms	apmaināmās
apmainīdams	
apmainījis	apmainījuši
apmainījis	apmainījusi
apmainījis	apmainījušas
apmainījis	apmainījuša
apmainījis	apmainījušu
apmainījis	apmainījušam
apmainījis	apmainījušiem
apmainījis	apmainījušai
apmainījis	apmainījušām
apmainījis	apmainījušus
apmainījis	apmainījušā
apmainījis	apmainījušos
apmainījis	apmainījušās
apmainīt	conjugation
apmainīt	apmainu
apmainīt	apmaini
apmainīt	apmaina
apmainīt	apmainīju
apmainīt	apmainīšu
apmainīt	apmainīji
apmainīt	apmainīsi
apmainīt	apmainīja
apmainīt	apmainīs
apmainīt	apmainām
apmainīt	apmainījām
apmainīt	apmainīsim
apmainīt	apmaināt
apmainīt	apmainījāt
apmainīt	apmainīsiet
apmainīt	apmainīsit
apmainīt	apmainiet
apmainīt	apmainot
apmainīt	apmainīšot
apmainīt	apmainījis
apmainīt	apmainītu
apmainīt	apmainīts
apmainīt	jāapmaina
apmainīts	apmainīti
apmainīts	apmainīta
apmainīts	apmainītas
apmainīts	apmainītu
apmainīts	apmainītam
apmainīts	apmainītiem
apmainīts	apmainītai
apmainīts	apmainītām
apmainīts	apmainītus
apmainīts	apmainītā
apmainīts	apmainītos
apmainīts	apmainītās
apmeklēt	conjugation
apmeklēt	apmeklēju
apmeklēt	apmeklē
apmeklēt	apmeklēšu
apmeklēt	apmeklēji
apmeklēt	apmeklēsi
apmeklēt	apmeklēja
apmeklēt	apmeklēs
apmeklēt	apmeklējam
apmeklēt	apmeklējām
apmeklēt	apmeklēsim
apmeklēt	apmeklējat
apmeklēt	apmeklējāt
apmeklēt	apmeklēsiet
apmeklēt	apmeklēsit
apmeklēt	apmeklējiet
apmeklēt	apmeklējot
apmeklēt	apmeklēšot
apmeklēt	apmeklējis
apmeklēt	apmeklētu
apmeklēt	apmeklēts
apmeklēt	jāapmeklē
apmierināts	apmierināti
apmierināts	apmierināta
apmierināts	apmierinātas
apmierināts	apmierinātu
apmierināts	apmierinātam
apmierināts	apmierinātiem
apmierināts	apmierinātai
apmierināts	apmierinātām
apmierināts	apmierinātus
apmierināts	apmierinātā
apmierināts	apmierinātos
apmierināts	apmierinātās
aprakt	conjugation
aprakt	aproku
aprakt	aproc
aprakt	aprok
aprakt	apraku
aprakt	aprakšu
aprakt	apraki
aprakt	apraksi
aprakt	apraka
aprakt	apraks
aprakt	aprokam
aprakt	aprakām
aprakt	apraksim
aprakt	aprokat
aprakt	aprakāt
aprakt	apraksiet
aprakt	apraksit
aprakt	aprociet
aprakt	aprokot
aprakt	aprakšot
aprakt	apracis
aprakt	apraktu
aprakt	aprakts
aprakt	jāaprok
apspriedies	apspriedušies
apspriedies	apspriedusies
apspriedies	apspriedušās
apspriedies	apspriedušos
apspriedis	apsprieduši
apspriedis	apspriedusi
apspriedis	apspriedušas
apspriedis	apsprieduša
apspriedis	apspriedušu
apspriedis	apspriedušam
apspriedis	apspriedušiem
apspriedis	apspriedušai
apspriedis	apspriedušām
apspriedis	apspriedušus
apspriedis	apspriedušā
apspriedis	apspriedušos
apspriedis	apspriedušās
apspriedošais	apspriedošie
apspriedošais	apspriedošā
apspriedošais	apspriedošās
apspriedošais	apspriedošo
apspriedošais	apspriedošajam
apspriedošais	apspriedošajiem
apspriedošais	apspriedošajai
apspriedošais	apspriedošajām
apspriedošais	apspriedošos
apspriedošais	apspriedošajā
apspriedošais	apspriedošajos
apspriedošais	apspriedošajās
apspriedošs	apspriedoši
apspriedošs	apspriedoša
apspriedošs	apspriedošas
apspriedošs	apspriedošu
apspriedošs	apspriedošam
apspriedošs	apspriedošiem
apspriedošs	apspriedošai
apspriedošs	apspriedošām
apspriedošs	apspriedošus
apspriedošs	apspriedošā
apspriedošs	apspriedošos
apspriedošs	apspriedošās
apspriedušais	apspriedušie
apspriedušais	apspriedusī
apspriedušais	apspriedušās
apspriedušais	apspriedušā
apspriedušais	apspriedušo
apspriedušais	apspriedušajam
apspriedušais	apspriedušajiem
apspriedušais	apspriedušajai
apspriedušais	apspriedušajām
apspriedušais	apspriedušos
apspriedušais	apspriedušajā
apspriedušais	apspriedušajos
apspriedušais	apspriedušajās
apspriest	conjugation
apspriest	apspriežu
apspriest	apspried
apspriest	apspriež
apspriest	apspriedu
apspriest	apspriedīšu
apspriest	apspriedi
apspriest	apspriedīsi
apspriest	apsprieda
apspriest	apspriedīs
apspriest	apspriežam
apspriest	apspriedām
apspriest	apspriedīsim
apspriest	apspriežat
apspriest	apspriedāt
apspriest	apspriedīsiet
apspriest	apspriedīsit
apspriest	apspriediet
apspriest	apspriežot
apspriest	apspriedīšot
apspriest	apspriedis
apspriest	apspriestu
apspriest	apspriests
apspriest	jāapspriež
apspriestais	apspriestie
apspriestais	apspriestā
apspriestais	apspriestās
apspriestais	apspriesto
apspriestais	apspriestajam
apspriestais	apspriestajiem
apspriestais	apspriestajai
apspriestais	apspriestajām
apspriestais	apspriestos
apspriestais	apspriestajā
apspriestais	apspriestajos
apspriestais	apspriestajās
apspriesties	apspriežos
apspriesties	apspriedos
apspriesties	apspriedīšos
apspriesties	apspriedies
apspriesties	apspriedīsies
apspriesties	apspriežas
apspriesties	apspriedās
apspriesties	apspriežamies
apspriesties	apspriedāmies
apspriesties	apspriedīsimies
apspriesties	apspriežaties
apspriesties	apspriedāties
apspriesties	apspriedīsieties
apspriesties	apspriedīsities
apspriesties	apspriedieties
apspriesties	apspriežoties
apspriesties	apspriedīšoties
apspriesties	apspriestos
apspriesties	jāapspriežas
apspriests	apspriesti
apspriests	apspriesta
apspriests	apspriestas
apspriests	apspriestu
apspriests	apspriestam
apspriests	apspriestiem
apspriests	apspriestai
apspriests	apspriestām
apspriests	apspriestus
apspriests	apspriestā
apspriests	apspriestos
apspriests	apspriestās
apspriezdamies	apspriezdamās
apspriezdamies	apspriezdami
apspriezdamies	apspriezāks
apspriezdamies	visapspriezākais
apspriezdamies	apspriezi
apspriezdams	
apspriežam	
apspriežamies	
apspriežams	apspriežami
apspriežams	apspriežama
apspriežams	apspriežamas
apspriežams	apspriežamu
apspriežams	apspriežamam
apspriežams	apspriežamiem
apspriežams	apspriežamai
apspriežams	apspriežamām
apspriežams	apspriežamus
apspriežams	apspriežamā
apspriežams	apspriežamos
apspriežams	apspriežamās
apspriežot	
apspriežoties	
apstāties	
apvaldīt	conjugation
apvaldīt	apvaldu
apvaldīt	apvaldi
apvaldīt	apvalda
apvaldīt	apvaldīju
apvaldīt	apvaldīšu
apvaldīt	apvaldīji
apvaldīt	apvaldīsi
apvaldīt	apvaldīja
apvaldīt	apvaldīs
apvaldīt	apvaldām
apvaldīt	apvaldījām
apvaldīt	apvaldīsim
apvaldīt	apvaldāt
apvaldīt	apvaldījāt
apvaldīt	apvaldīsiet
apvaldīt	apvaldīsit
apvaldīt	apvaldiet
apvaldīt	apvaldot
apvaldīt	apvaldīšot
apvaldīt	apvaldījis
apvaldīt	apvaldītu
apvaldīt	apvaldīts
apvaldīt	jāapvalda
apvienodams	
apvienojam	
apvienojamais	apvienojamie
apvienojamais	apvienojamā
apvienojamais	apvienojamās
apvienojamais	apvienojamo
apvienojamais	apvienojamajam
apvienojamais	apvienojamajiem
apvienojamais	apvienojamajai
apvienojamais	apvienojamajām
apvienojamais	apvienojamos
apvienojamais	apvienojamajā
apvienojamais	apvienojamajos
apvienojamais	apvienojamajās
apvienojams	apvienojami
apvienojams	apvienojama
apvienojams	apvienojamas
apvienojams	apvienojamu
apvienojams	apvienojamam
apvienojams	apvienojamiem
apvienojams	apvienojamai
apvienojams	apvienojamām
apvienojams	apvienojamus
apvienojams	apvienojamā
apvienojams	apvienojamos
apvienojams	apvienojamās
apvienojis	apvienojuši
apvienojis	apvienojusi
apvienojis	apvienojušas
apvienojis	apvienojuša
apvienojis	apvienojušu
apvienojis	apvienojušam
apvienojis	apvienojušiem
apvienojis	apvienojušai
apvienojis	apvienojušām
apvienojis	apvienojušus
apvienojis	apvienojušā
apvienojis	apvienojušos
apvienojis	apvienojušās
apvienojot	
apvienojošais	apvienojošie
apvienojošais	apvienojošā
apvienojošais	apvienojošās
apvienojošais	apvienojošo
apvienojošais	apvienojošajam
apvienojošais	apvienojošajiem
apvienojošais	apvienojošajai
apvienojošais	apvienojošajām
apvienojošais	apvienojošos
apvienojošais	apvienojošajā
apvienojošais	apvienojošajos
apvienojošais	apvienojošajās
apvienojošs	apvienojoši
apvienojošs	apvienojoša
apvienojošs	apvienojošas
apvienojošs	apvienojošu
apvienojošs	apvienojošam
apvienojošs	apvienojošiem
apvienojošs	apvienojošai
apvienojošs	apvienojošām
apvienojošs	apvienojošus
apvienojošs	apvienojošā
apvienojošs	apvienojošos
apvienojošs	apvienojošās
apvienoju	
apvienojušais	apvienojušie
apvienojušais	apvienojusī
apvienojušais	apvienojušās
apvienojušais	apvienojušā
apvienojušais	apvienojušo
apvienojušais	apvienojušajam
apvienojušais	apvienojušajiem
apvienojušais	apvienojušajai
apvienojušais	apvienojušajām
apvienojušais	apvienojušos
apvienojušais	apvienojušajā
apvienojušais	apvienojušajos
apvienojušais	apvienojušajās
apvienot	conjugation
apvienot	apvienoju
apvienot	apvieno
apvienot	apvienošu
apvienot	apvienoji
apvienot	apvienosi
apvienot	apvienoja
apvienot	apvienos
apvienot	apvienojam
apvienot	apvienojām
apvienot	apvienosim
apvienot	apvienojat
apvienot	apvienojāt
apvienot	apvienosiet
apvienot	apvienosit
apvienot	apvienojiet
apvienot	apvienojot
apvienot	apvienošot
apvienot	apvienojis
apvienot	apvienotu
apvienot	apvienots
apvienot	jāapvieno
apvienotais	apvienotie
apvienotais	apvienotā
apvienotais	apvienotās
apvienotais	apvienoto
apvienotais	apvienotajam
apvienotais	apvienotajiem
apvienotais	apvienotajai
apvienotais	apvienotajām
apvienotais	apvienotos
apvienotais	apvienotajā
apvienotais	apvienotajos
apvienotais	apvienotajās
apvienots	apvienoti
apvienots	apvienota
apvienots	apvienotas
apvienots	apvienotu
apvienots	apvienotam
apvienots	apvienotiem
apvienots	apvienotai
apvienots	apvienotām
apvienots	apvienotus
apvienots	apvienotā
apvienots	apvienotos
apvienots	apvienotās
apzināt	conjugation
apzināt	apzinu
apzināt	apzini
apzināt	apzina
apzināt	apzināju
apzināt	apzināšu
apzināt	apzināji
apzināt	apzināsi
apzināt	apzināja
apzināt	apzinās
apzināt	apzinām
apzināt	apzinājām
apzināt	apzināsim
apzināt	apzinājāt
apzināt	apzināsiet
apzināt	apzināsit
apzināt	apziniet
apzināt	apzinot
apzināt	apzināšot
apzināt	apzinājis
apzināt	apzinātu
apzināt	apzināts
apzināt	jāapzina
aram	
aramais	aramie
aramais	aramā
aramais	aramās
aramais	aramo
aramais	aramajam
aramais	aramajiem
aramais	aramajai
aramais	aramajām
aramais	aramos
aramais	aramajā
aramais	aramajos
aramais	aramajās
arams	arami
arams	arama
arams	aramas
arams	aramu
arams	aramam
arams	aramiem
arams	aramai
arams	aramām
arams	aramus
arams	aramā
arams	aramos
arams	aramās
ardams	
aris	aruši
aris	arusi
aris	arušas
aris	aruša
aris	arušu
aris	arušam
aris	arušiem
aris	arušai
aris	arušām
aris	arušus
aris	arušā
aris	arušos
aris	arušās
arot	
arošais	arošie
arošais	arošā
arošais	arošās
arošais	arošo
arošais	arošajam
arošais	arošajiem
arošais	arošajai
arošais	arošajām
arošais	arošos
arošais	arošajā
arošais	arošajos
arošais	arošajās
arošs	aroši
arošs	aroša
arošs	arošas
arošs	arošu
arošs	arošam
arošs	arošiem
arošs	arošai
arošs	arošām
arošs	arošus
arošs	arošā
arošs	arošos
arošs	arošās
art	conjugation
art	aru
art	ar
art	aršu
art	ari
art	arsi
art	ara
art	ars
art	aram
art	arām
art	arsim
art	arat
art	arāt
art	arsiet
art	arsit
art	ariet
art	arot
art	aršot
art	aris
art	artu
art	arts
art	jāar
artais	artie
artais	artā
artais	artās
artais	arto
artais	artajam
artais	artajiem
artais	artajai
artais	artajām
artais	artos
artais	artajā
artais	artajos
artais	artajās
arts	arti
arts	arta
arts	artas
arts	artu
arts	artam
arts	artiem
arts	artai
arts	artām
arts	artus
arts	artā
arts	artos
arts	artās
aru	
arušais	arušie
arušais	arusī
arušais	arušās
arušais	arušā
arušais	arušo
arušais	arušajam
arušais	arušajiem
arušais	arušajai
arušais	arušajām
arušais	arušos
arušais	arušajā
arušais	arušajos
arušais	arušajās
asināt	conjugation
asināt	asinu
asināt	asini
asināt	asina
asināt	asināju
asināt	asināšu
asināt	asināji
asināt	asināsi
asināt	asināja
asināt	asinās
asināt	asinām
asināt	asinājām
asināt	asināsim
asināt	asinājāt
asināt	asināsiet
asināt	asināsit
asināt	asiniet
asināt	asinot
asināt	asināšot
asināt	asinājis
asināt	asinātu
asināt	asināts
asināt	jāasina
ataram	
ataramais	ataramie
ataramais	ataramā
ataramais	ataramās
ataramais	ataramo
ataramais	ataramajam
ataramais	ataramajiem
ataramais	ataramajai
ataramais	ataramajām
ataramais	ataramos
ataramais	ataramajā
ataramais	ataramajos
ataramais	ataramajās
atarams	atarami
atarams	atarama
atarams	ataramas
atarams	ataramu
atarams	ataramam
atarams	ataramiem
atarams	ataramai
atarams	ataramām
atarams	ataramus
atarams	ataramā
atarams	ataramos
atarams	ataramās
atardams	
ataris	ataruši
ataris	atarusi
ataris	atarušas
ataris	ataruša
ataris	atarušu
ataris	atarušam
ataris	atarušiem
ataris	atarušai
ataris	atarušām
ataris	atarušus
ataris	atarušā
ataris	atarušos
ataris	atarušās
atarot	
atarošais	atarošie
atarošais	atarošā
atarošais	atarošās
atarošais	atarošo
atarošais	atarošajam
atarošais	atarošajiem
atarošais	atarošajai
atarošais	atarošajām
atarošais	atarošos
atarošais	atarošajā
atarošais	atarošajos
atarošais	atarošajās
atarošs	ataroši
atarošs	ataroša
atarošs	atarošas
atarošs	atarošu
atarošs	atarošam
atarošs	atarošiem
atarošs	atarošai
atarošs	atarošām
atarošs	atarošus
atarošs	atarošā
atarošs	atarošos
atarošs	atarošās
atart	conjugation
atart	ataru
atart	atar
atart	ataršu
atart	atari
atart	atarsi
