word	form
antarktisks	antarktisku
antarktisks	antarktiskam
antarktisks	antarktiskiem
antarktisks	antarktiskai
antarktisks	antarktiskām
antarktisks	antarktiskus
antarktisks	antarktiskā
antarktisks	antarktiskos
antarktisks	antarktiskās
antarktisks	antarktiskie
antarktisks	antarktisko
antarktisks	antarktiskajam
antarktisks	antarktiskajiem
antarktisks	antarktiskajai
antarktisks	antarktiskajām
antarktisks	antarktiskajā
antarktisks	antarktiskajos
antarktisks	antarktiskajās
antropoloģisks	antropoloģiskais
antropoloģisks	antropoloģiski
antropoloģisks	antropoloģiska
antropoloģisks	antropoloģiskas
antropoloģisks	antropoloģisku
antropoloģisks	antropoloģiskam
antropoloģisks	antropoloģiskiem
antropoloģisks	antropoloģiskai
antropoloģisks	antropoloģiskām
antropoloģisks	antropoloģiskus
antropoloģisks	antropoloģiskā
antropoloģisks	antropoloģiskos
antropoloģisks	antropoloģiskās
antropoloģisks	antropoloģiskie
antropoloģisks	antropoloģisko
antropoloģisks	antropoloģiskajam
antropoloģisks	antropoloģiskajiem
antropoloģisks	antropoloģiskajai
antropoloģisks	antropoloģiskajām
antropoloģisks	antropoloģiskajā
antropoloģisks	antropoloģiskajos
antropoloģisks	antropoloģiskajās
anāls	anālais
anāls	anālāks
anāls	visanālākais
anāls	anāli
anāls	anāla
anāls	anālas
anāls	anālu
anāls	anālam
anāls	anāliem
anāls	anālai
anāls	anālām
anāls	anālus
anāls	anālā
anāls	anālos
anāls	anālās
anāls	anālie
anāls	anālo
anāls	anālajam
anāls	anālajiem
anāls	anālajai
anāls	anālajām
anāls	anālajā
anāls	anālajos
anāls	anālajās
anālāks	anālākais
anālāks	visanālākais
anālāks	anālāk
anālāks	anālāki
anālāks	anālāka
anālāks	anālākas
anālāks	anālāku
anālāks	anālākam
anālāks	anālākiem
anālāks	anālākai
anālāks	anālākām
anālāks	anālākus
anālāks	anālākā
anālāks	anālākos
anālāks	anālākās
anālāks	anālākie
anālāks	anālāko
anālāks	anālākajam
anālāks	anālākajiem
anālāks	anālākajai
anālāks	anālākajām
anālāks	anālākajā
anālāks	anālākajos
anālāks	anālākajās
apaļš	apaļais
apaļš	apaļāks
apaļš	visapaļākais
apaļš	apaļi
apaļš	apaļa
apaļš	apaļas
apaļš	apaļu
apaļš	apaļam
apaļš	apaļiem
apaļš	apaļai
apaļš	apaļām
apaļš	apaļus
apaļš	apaļā
apaļš	apaļos
apaļš	apaļās
apaļš	apaļie
apaļš	apaļo
apaļš	apaļajam
apaļš	apaļajiem
apaļš	apaļajai
apaļš	apaļajām
apaļš	apaļajā
apaļš	apaļajos
apaļš	apaļajās
apkārtējs	apkārtējais
apkārtējs	apkārtējāks
apkārtējs	visapkārtējākais
apkārtējs	apkārtēji
apkārtējs	apkārtēja
apkārtējs	apkārtējas
apkārtējs	apkārtēju
apkārtējs	apkārtējam
apkārtējs	apkārtējiem
apkārtējs	apkārtējai
apkārtējs	apkārtējām
apkārtējs	apkārtējus
apkārtējs	apkārtējā
apkārtējs	apkārtējos
apkārtējs	apkārtējās
apkārtējs	apkārtējie
apkārtējs	apkārtējo
apkārtējs	apkārtējajam
apkārtējs	apkārtējajiem
apkārtējs	apkārtējajai
apkārtējs	apkārtējajām
apkārtējs	apkārtējajā
apkārtējs	apkārtējajos
apkārtējs	apkārtējajās
aptuvens	aptuvenais
aptuvens	aptuvenāks
aptuvens	visaptuvenākais
aptuvens	aptuveni
aptuvens	aptuvena
aptuvens	aptuvenas
aptuvens	aptuvenu
aptuvens	aptuvenam
aptuvens	aptuveniem
aptuvens	aptuvenai
aptuvens	aptuvenām
aptuvens	aptuvenus
aptuvens	aptuvenā
aptuvens	aptuvenos
aptuvens	aptuvenās
aptuvens	aptuvenie
aptuvens	aptuveno
aptuvens	aptuvenajam
aptuvens	aptuvenajiem
aptuvens	aptuvenajai
aptuvens	aptuvenajām
aptuvens	aptuvenajā
aptuvens	aptuvenajos
aptuvens	aptuvenajās
apātisks	apātiskais
apātisks	apātiskāks
apātisks	visapātiskākais
apātisks	apātiski
apātisks	apātiska
apātisks	apātiskas
apātisks	apātisku
apātisks	apātiskam
apātisks	apātiskiem
apātisks	apātiskai
apātisks	apātiskām
apātisks	apātiskus
apātisks	apātiskā
apātisks	apātiskos
apātisks	apātiskās
apātisks	apātiskie
apātisks	apātisko
apātisks	apātiskajam
apātisks	apātiskajiem
apātisks	apātiskajai
apātisks	apātiskajām
apātisks	apātiskajā
apātisks	apātiskajos
apātisks	apātiskajās
apātiskāks	apātiskākais
apātiskāks	visapātiskākais
apātiskāks	apātiskāk
apātiskāks	apātiskāki
apātiskāks	apātiskāka
apātiskāks	apātiskākas
apātiskāks	apātiskāku
apātiskāks	apātiskākam
apātiskāks	apātiskākiem
apātiskāks	apātiskākai
apātiskāks	apātiskākām
apātiskāks	apātiskākus
apātiskāks	apātiskākā
apātiskāks	apātiskākos
apātiskāks	apātiskākās
apātiskāks	apātiskākie
apātiskāks	apātiskāko
apātiskāks	apātiskākajam
apātiskāks	apātiskākajiem
apātiskāks	apātiskākajai
apātiskāks	apātiskākajām
apātiskāks	apātiskākajā
apātiskāks	apātiskākajos
apātiskāks	apātiskākajās
arheoloģisks	arheoloģiskais
arheoloģisks	arheoloģiski
arheoloģisks	arheoloģiska
arheoloģisks	arheoloģiskas
arheoloģisks	arheoloģisku
arheoloģisks	arheoloģiskam
arheoloģisks	arheoloģiskiem
arheoloģisks	arheoloģiskai
arheoloģisks	arheoloģiskām
arheoloģisks	arheoloģiskus
arheoloģisks	arheoloģiskā
arheoloģisks	arheoloģiskos
arheoloģisks	arheoloģiskās
arheoloģisks	arheoloģiskie
arheoloģisks	arheoloģisko
arheoloģisks	arheoloģiskajam
arheoloģisks	arheoloģiskajiem
arheoloģisks	arheoloģiskajai
arheoloģisks	arheoloģiskajām
arheoloģisks	arheoloģiskajā
arheoloģisks	arheoloģiskajos
arheoloģisks	arheoloģiskajās
aritmētisks	aritmētiskais
aritmētisks	aritmētiski
aritmētisks	aritmētiska
aritmētisks	aritmētiskas
aritmētisks	aritmētisku
aritmētisks	aritmētiskam
aritmētisks	aritmētiskiem
aritmētisks	aritmētiskai
aritmētisks	aritmētiskām
aritmētisks	aritmētiskus
aritmētisks	aritmētiskā
aritmētisks	aritmētiskos
aritmētisks	aritmētiskās
aritmētisks	aritmētiskie
aritmētisks	aritmētisko
aritmētisks	aritmētiskajam
aritmētisks	aritmētiskajiem
aritmētisks	aritmētiskajai
aritmētisks	aritmētiskajām
aritmētisks	aritmētiskajā
aritmētisks	aritmētiskajos
aritmētisks	aritmētiskajās
arktisks	arktiskais
arktisks	arktiskāks
arktisks	visarktiskākais
arktisks	arktiski
arktisks	arktiska
arktisks	arktiskas
arktisks	arktisku
arktisks	arktiskam
arktisks	arktiskiem
arktisks	arktiskai
arktisks	arktiskām
arktisks	arktiskus
arktisks	arktiskā
arktisks	arktiskos
arktisks	arktiskās
arktisks	arktiskie
arktisks	arktisko
arktisks	arktiskajam
arktisks	arktiskajiem
arktisks	arktiskajai
arktisks	arktiskajām
arktisks	arktiskajā
arktisks	arktiskajos
arktisks	arktiskajās
arktiskāks	arktiskākais
arktiskāks	visarktiskākais
arktiskāks	arktiskāk
arktiskāks	arktiskāki
arktiskāks	arktiskāka
arktiskāks	arktiskākas
arktiskāks	arktiskāku
arktiskāks	arktiskākam
arktiskāks	arktiskākiem
arktiskāks	arktiskākai
arktiskāks	arktiskākām
arktiskāks	arktiskākus
arktiskāks	arktiskākā
arktiskāks	arktiskākos
arktiskāks	arktiskākās
arktiskāks	arktiskākie
arktiskāks	arktiskāko
arktiskāks	arktiskākajam
arktiskāks	arktiskākajiem
arktiskāks	arktiskākajai
arktiskāks	arktiskākajām
arktiskāks	arktiskākajā
arktiskāks	arktiskākajos
arktiskāks	arktiskākajās
armēnisks	armēniskais
armēnisks	armēniskāks
armēnisks	visarmēniskākais
armēnisks	armēniski
armēnisks	armēniska
armēnisks	armēniskas
armēnisks	armēnisku
armēnisks	armēniskam
armēnisks	armēniskiem
armēnisks	armēniskai
armēnisks	armēniskām
armēnisks	armēniskus
armēnisks	armēniskā
armēnisks	armēniskos
armēnisks	armēniskās
armēnisks	armēniskie
armēnisks	armēnisko
armēnisks	armēniskajam
armēnisks	armēniskajiem
armēnisks	armēniskajai
armēnisks	armēniskajām
armēnisks	armēniskajā
armēnisks	armēniskajos
armēnisks	armēniskajās
armēniskāks	armēniskākais
armēniskāks	visarmēniskākais
armēniskāks	armēniskāk
armēniskāks	armēniskāki
armēniskāks	armēniskāka
armēniskāks	armēniskākas
armēniskāks	armēniskāku
armēniskāks	armēniskākam
armēniskāks	armēniskākiem
armēniskāks	armēniskākai
armēniskāks	armēniskākām
armēniskāks	armēniskākus
armēniskāks	armēniskākā
armēniskāks	armēniskākos
armēniskāks	armēniskākās
armēniskāks	armēniskākie
armēniskāks	armēniskāko
armēniskāks	armēniskākajam
armēniskāks	armēniskākajiem
armēniskāks	armēniskākajai
armēniskāks	armēniskākajām
armēniskāks	armēniskākajā
armēniskāks	armēniskākajos
armēniskāks	armēniskākajās
aromātisks	aromātiskais
aromātisks	aromātiskāks
aromātisks	visaromātiskākais
aromātisks	aromātiski
aromātisks	aromātiska
aromātisks	aromātiskas
aromātisks	aromātisku
aromātisks	aromātiskam
aromātisks	aromātiskiem
aromātisks	aromātiskai
aromātisks	aromātiskām
aromātisks	aromātiskus
aromātisks	aromātiskā
aromātisks	aromātiskos
aromātisks	aromātiskās
aromātisks	aromātiskie
aromātisks	aromātisko
aromātisks	aromātiskajam
aromātisks	aromātiskajiem
aromātisks	aromātiskajai
aromātisks	aromātiskajām
aromātisks	aromātiskajā
aromātisks	aromātiskajos
aromātisks	aromātiskajās
arābisks	arābiskais
arābisks	arābiskāks
arābisks	visarābiskākais
arābisks	arābiski
arābisks	arābiska
arābisks	arābiskas
arābisks	arābisku
arābisks	arābiskam
arābisks	arābiskiem
arābisks	arābiskai
arābisks	arābiskām
arābisks	arābiskus
arābisks	arābiskā
arābisks	arābiskos
arābisks	arābiskās
arābisks	arābiskie
arābisks	arābisko
arābisks	arābiskajam
arābisks	arābiskajiem
arābisks	arābiskajai
arābisks	arābiskajām
arābisks	arābiskajā
arābisks	arābiskajos
arābisks	arābiskajās
arābiskāks	arābiskākais
arābiskāks	visarābiskākais
arābiskāks	arābiskāk
arābiskāks	arābiskāki
arābiskāks	arābiskāka
arābiskāks	arābiskākas
arābiskāks	arābiskāku
arābiskāks	arābiskākam
arābiskāks	arābiskākiem
arābiskāks	arābiskākai
arābiskāks	arābiskākām
arābiskāks	arābiskākus
arābiskāks	arābiskākā
arābiskāks	arābiskākos
arābiskāks	arābiskākās
arābiskāks	arābiskākie
arābiskāks	arābiskāko
arābiskāks	arābiskākajam
arābiskāks	arābiskākajiem
arābiskāks	arābiskākajai
arābiskāks	arābiskākajām
arābiskāks	arābiskākajā
arābiskāks	arābiskākajos
arābiskāks	arābiskākajās
aseksuāls	aseksuālais
aseksuāls	aseksuālāks
aseksuāls	visaseksuālākais
aseksuāls	aseksuāli
aseksuāls	aseksuāla
aseksuāls	aseksuālas
aseksuāls	aseksuālu
aseksuāls	aseksuālam
aseksuāls	aseksuāliem
aseksuāls	aseksuālai
aseksuāls	aseksuālām
aseksuāls	aseksuālus
aseksuāls	aseksuālā
aseksuāls	aseksuālos
aseksuāls	aseksuālās
aseksuāls	aseksuālie
aseksuāls	aseksuālo
aseksuāls	aseksuālajam
aseksuāls	aseksuālajiem
aseksuāls	aseksuālajai
aseksuāls	aseksuālajām
aseksuāls	aseksuālajā
aseksuāls	aseksuālajos
aseksuāls	aseksuālajās
aseksuālāks	aseksuālākais
aseksuālāks	visaseksuālākais
aseksuālāks	aseksuālāk
aseksuālāks	aseksuālāki
aseksuālāks	aseksuālāka
aseksuālāks	aseksuālākas
aseksuālāks	aseksuālāku
aseksuālāks	aseksuālākam
aseksuālāks	aseksuālākiem
aseksuālāks	aseksuālākai
aseksuālāks	aseksuālākām
aseksuālāks	aseksuālākus
aseksuālāks	aseksuālākā
aseksuālāks	aseksuālākos
aseksuālāks	aseksuālākās
aseksuālāks	aseksuālākie
aseksuālāks	aseksuālāko
aseksuālāks	aseksuālākajam
aseksuālāks	aseksuālākajiem
aseksuālāks	aseksuālākajai
aseksuālāks	aseksuālākajām
aseksuālāks	aseksuālākajā
aseksuālāks	aseksuālākajos
aseksuālāks	aseksuālākajās
asiņains	asiņainais
asiņains	asiņaināks
asiņains	visasiņainākais
asiņains	asiņaini
asiņains	asiņaina
asiņains	asiņainas
asiņains	asiņainu
asiņains	asiņainam
asiņains	asiņainiem
asiņains	asiņainai
asiņains	asiņainām
asiņains	asiņainus
asiņains	asiņainā
asiņains	asiņainos
asiņains	asiņainās
asiņains	asiņainie
asiņains	asiņaino
asiņains	asiņainajam
asiņains	asiņainajiem
asiņains	asiņainajai
asiņains	asiņainajām
asiņains	asiņainajā
asiņains	asiņainajos
asiņains	asiņainajās
asiņaināks	asiņainākais
asiņaināks	visasiņainākais
asiņaināks	asiņaināk
asiņaināks	asiņaināki
asiņaināks	asiņaināka
asiņaināks	asiņainākas
asiņaināks	asiņaināku
asiņaināks	asiņainākam
asiņaināks	asiņainākiem
asiņaināks	asiņainākai
asiņaināks	asiņainākām
asiņaināks	asiņainākus
asiņaināks	asiņainākā
asiņaināks	asiņainākos
asiņaināks	asiņainākās
asiņaināks	asiņainākie
asiņaināks	asiņaināko
asiņaināks	asiņainākajam
asiņaināks	asiņainākajiem
asiņaināks	asiņainākajai
asiņaināks	asiņainākajām
asiņaināks	asiņainākajā
asiņaināks	asiņainākajos
asiņaināks	asiņainākajās
ass	asais
ass	asāks
ass	visasākais
ass	asi
ass	asa
ass	asas
ass	asu
ass	asam
ass	asiem
ass	asai
ass	asām
ass	asus
ass	asā
ass	asos
ass	asās
ass	asie
ass	aso
ass	asajam
ass	asajiem
ass	asajai
ass	asajām
ass	asajā
ass	asajos
ass	asajās
astains	astainais
astains	astaini
astains	astaina
astains	astainas
astains	astainu
astains	astainam
astains	astainiem
astains	astainai
astains	astainām
astains	astainus
astains	astainā
astains	astainos
astains	astainās
astains	astainie
astains	astaino
astains	astainajam
astains	astainajiem
astains	astainajai
astains	astainajām
astains	astainajā
astains	astainajos
astains	astainajās
astrofizikāls	astrofizikālais
astrofizikāls	astrofizikāli
astrofizikāls	astrofizikāla
astrofizikāls	astrofizikālas
astrofizikāls	astrofizikālu
astrofizikāls	astrofizikālam
astrofizikāls	astrofizikāliem
astrofizikāls	astrofizikālai
astrofizikāls	astrofizikālām
astrofizikāls	astrofizikālus
astrofizikāls	astrofizikālā
astrofizikāls	astrofizikālos
astrofizikāls	astrofizikālās
astrofizikāls	astrofizikālie
astrofizikāls	astrofizikālo
astrofizikāls	astrofizikālajam
astrofizikāls	astrofizikālajiem
astrofizikāls	astrofizikālajai
astrofizikāls	astrofizikālajām
astrofizikāls	astrofizikālajā
astrofizikāls	astrofizikālajos
astrofizikāls	astrofizikālajās
astronomisks	astronomiskais
astronomisks	astronomiskāks
astronomisks	visastronomiskākais
astronomisks	astronomiski
astronomisks	astronomiska
astronomisks	astronomiskas
astronomisks	astronomisku
astronomisks	astronomiskam
astronomisks	astronomiskiem
astronomisks	astronomiskai
astronomisks	astronomiskām
astronomisks	astronomiskus
astronomisks	astronomiskā
astronomisks	astronomiskos
astronomisks	astronomiskās
astronomisks	astronomiskie
astronomisks	astronomisko
astronomisks	astronomiskajam
astronomisks	astronomiskajiem
astronomisks	astronomiskajai
astronomisks	astronomiskajām
astronomisks	astronomiskajā
astronomisks	astronomiskajos
astronomisks	astronomiskajās
astronomiskāks	astronomiskākais
astronomiskāks	visastronomiskākais
astronomiskāks	astronomiskāk
astronomiskāks	astronomiskāki
astronomiskāks	astronomiskāka
astronomiskāks	astronomiskākas
astronomiskāks	astronomiskāku
astronomiskāks	astronomiskākam
astronomiskāks	astronomiskākiem
astronomiskāks	astronomiskākai
astronomiskāks	astronomiskākām
astronomiskāks	astronomiskākus
astronomiskāks	astronomiskākā
astronomiskāks	astronomiskākos
astronomiskāks	astronomiskākās
astronomiskāks	astronomiskākie
astronomiskāks	astronomiskāko
astronomiskāks	astronomiskākajam
astronomiskāks	astronomiskākajiem
astronomiskāks	astronomiskākajai
astronomiskāks	astronomiskākajām
astronomiskāks	astronomiskākajā
astronomiskāks	astronomiskākajos
astronomiskāks	astronomiskākajās
asāks	asākais
asāks	visasākais
asāks	asāk
asāks	asāki
asāks	asāka
asāks	asākas
asāks	asāku
asāks	asākam
asāks	asākiem
asāks	asākai
asāks	asākām
asāks	asākus
asāks	asākā
asāks	asākos
asāks	asākās
asāks	asākie
asāks	asāko
asāks	asākajam
asāks	asākajiem
asāks	asākajai
asāks	asākajām
asāks	asākajā
asāks	asākajos
asāks	asākajās
atgriezenisks	atgriezeniskais
atgriezenisks	atgriezeniskāks
atgriezenisks	visatgriezeniskākais
atgriezenisks	atgriezeniski
atgriezenisks	atgriezeniska
atgriezenisks	atgriezeniskas
atgriezenisks	atgriezenisku
atgriezenisks	atgriezeniskam
atgriezenisks	atgriezeniskiem
atgriezenisks	atgriezeniskai
atgriezenisks	atgriezeniskām
atgriezenisks	atgriezeniskus
atgriezenisks	atgriezeniskā
atgriezenisks	atgriezeniskos
atgriezenisks	atgriezeniskās
atgriezenisks	atgriezeniskie
atgriezenisks	atgriezenisko
atgriezenisks	atgriezeniskajam
atgriezenisks	atgriezeniskajiem
atgriezenisks	atgriezeniskajai
atgriezenisks	atgriezeniskajām
atgriezenisks	atgriezeniskajā
atgriezenisks	atgriezeniskajos
atgriezenisks	atgriezeniskajās
atkarīgs	atkarīgais
atkarīgs	atkarīgāks
atkarīgs	visatkarīgākais
atkarīgs	atkarīgi
atkarīgs	atkarīga
atkarīgs	atkarīgas
atkarīgs	atkarīgu
atkarīgs	atkarīgam
atkarīgs	atkarīgiem
atkarīgs	atkarīgai
atkarīgs	atkarīgām
atkarīgs	atkarīgus
atkarīgs	atkarīgā
atkarīgs	atkarīgos
atkarīgs	atkarīgās
atkarīgs	atkarīgie
atkarīgs	atkarīgo
atkarīgs	atkarīgajam
atkarīgs	atkarīgajiem
atkarīgs	atkarīgajai
atkarīgs	atkarīgajām
atkarīgs	atkarīgajā
atkarīgs	atkarīgajos
atkarīgs	atkarīgajās
atkarīgāks	atkarīgākais
atkarīgāks	visatkarīgākais
atkarīgāks	atkarīgāk
atkarīgāks	atkarīgāki
atkarīgāks	atkarīgāka
atkarīgāks	atkarīgākas
atkarīgāks	atkarīgāku
atkarīgāks	atkarīgākam
atkarīgāks	atkarīgākiem
atkarīgāks	atkarīgākai
atkarīgāks	atkarīgākām
atkarīgāks	atkarīgākus
atkarīgāks	atkarīgākā
atkarīgāks	atkarīgākos
atkarīgāks	atkarīgākās
atkarīgāks	atkarīgākie
atkarīgāks	atkarīgāko
atkarīgāks	atkarīgākajam
atkarīgāks	atkarīgākajiem
atkarīgāks	atkarīgākajai
atkarīgāks	atkarīgākajām
atkarīgāks	atkarīgākajā
atkarīgāks	atkarīgākajos
atkarīgāks	atkarīgākajās
atklāts	atklātais
atklāts	atklātāks
atklāts	visatklātākais
atklāts	atklāti
atklāts	atklāta
atklāts	atklātas
atklāts	atklātu
atklāts	atklātam
atklāts	atklātiem
atklāts	atklātai
atklāts	atklātām
atklāts	atklātus
atklāts	atklātā
atklāts	atklātos
atklāts	atklātās
atklāts	atklātie
atklāts	atklāto
atklāts	atklātajam
atklāts	atklātajiem
atklāts	atklātajai
atklāts	atklātajām
atklāts	atklātajā
atklāts	atklātajos
atklāts	atklātajās
atriebīgs	atriebīgais
atriebīgs	atriebīgāks
atriebīgs	visatriebīgākais
atriebīgs	atriebīgi
atriebīgs	atriebīga
atriebīgs	atriebīgas
atriebīgs	atriebīgu
atriebīgs	atriebīgam
atriebīgs	atriebīgiem
atriebīgs	atriebīgai
atriebīgs	atriebīgām
atriebīgs	atriebīgus
atriebīgs	atriebīgā
atriebīgs	atriebīgos
atriebīgs	atriebīgās
atriebīgs	atriebīgie
atriebīgs	atriebīgo
atriebīgs	atriebīgajam
atriebīgs	atriebīgajiem
atriebīgs	atriebīgajai
atriebīgs	atriebīgajām
atriebīgs	atriebīgajā
atriebīgs	atriebīgajos
atriebīgs	atriebīgajās
atsevišķs	atsevišķais
atsevišķs	atsevišķāks
atsevišķs	visatsevišķākais
atsevišķs	atsevišķi
atsevišķs	atsevišķa
atsevišķs	atsevišķas
atsevišķs	atsevišķu
atsevišķs	atsevišķam
atsevišķs	atsevišķiem
atsevišķs	atsevišķai
atsevišķs	atsevišķām
atsevišķs	atsevišķus
atsevišķs	atsevišķā
atsevišķs	atsevišķos
atsevišķs	atsevišķās
atsevišķs	atsevišķie
atsevišķs	atsevišķo
atsevišķs	atsevišķajam
atsevišķs	atsevišķajiem
atsevišķs	atsevišķajai
atsevišķs	atsevišķajām
atsevišķs	atsevišķajā
atsevišķs	atsevišķajos
atsevišķs	atsevišķajās
atturīgs	atturīgais
atturīgs	atturīgāks
atturīgs	visatturīgākais
atturīgs	atturīgi
atturīgs	atturīga
atturīgs	atturīgas
atturīgs	atturīgu
atturīgs	atturīgam
atturīgs	atturīgiem
atturīgs	atturīgai
atturīgs	atturīgām
atturīgs	atturīgus
atturīgs	atturīgā
atturīgs	atturīgos
atturīgs	atturīgās
