word	form
raširiti	raširivši
raširivati	raširujući
raširivati	raširivanje
rašpati	
raštimati	raštimavši
raštimavati	raštimavajući
raštimavati	raštimavanje
raščlaniti	raščlanivši
raščlanjivati	raščlanjujući
raščlanjivati	raščlanjivanje
ražalostiti	ražalostivši
ražestiti	ražestivši
reagirati	reagirajući
reagirati	reagiravši
reagirati	reagiranje
reagovati	
realizirati	realizirajući
realizirati	realiziravši
realizirati	realiziranje
reflektirati	reflektirajući
reflektirati	reflektiravši
reflektirati	reflektiranje
regrutirati	regrutirajući
regrutirati	regrutiravši
regrutirati	regrutiranje
regulirati	regulirajući
regulirati	reguliravši
regulirati	reguliranje
rehabilitirati	rehabilitirajući
rehabilitirati	rehabilitiravši
rehabilitirati	rehabilitiranje
reinkarnirati	reinkarnirajući
reinkarnirati	reinkarniravši
reinkarnirati	reinkarniranje
rekonstruirati	rekonstruirajući
rekonstruirati	rekonstruiravši
rekonstruirati	rekonstruiranje
remetiti	remeteći
remetiti	remećenje
renovirati	renovirajući
renovirati	renoviravši
renovirati	renoviranje
reportirati	
resiti	reseći
resiti	rešenje
rezati	režući
rezati	rezanje
rezbariti	rezbareći
rezbariti	rezbarenje
rezervirati	rezervirajući
rezervirati	rezerviravši
rezervirati	rezerviranje
rezervisati	
rezultirati	rezultirajući
rezultirati	rezultiravši
rezultirati	rezultiranje
reći	rekući
reći	rekavši
reči	
rešavati	rešavajući
rešavati	rešavanje
rešetati	rešetajući
rešetati	rešetanje
rešiti	rešivši
rešiti	rješenje
režati	režeći
režati	režanje
ribariti	ribareći
ribariti	ribarenje
ridati	ridajući
ridati	ridavši
ridati	ridanje
rigati	rigajući
rigati	riganje
riglati	
rijezati	
riješiti	riješivši
riješiti	rješenje
rinuti	rinuvši
risati	rišući
risati	risanje
rizati	
rješavati	rješavajući
rješavati	rješavanje
rmbačiti	
robovati	robujući
robovati	robovanje
roditi	rađati
roditi	rodivši
roditi	rođenje
roktati	rokćući
roktati	roktanje
romanizirati	romanizirajući
romanizirati	romaniziravši
romanizirati	romaniziranje
roniti	roneći
roniti	ronjenje
rootati	
rovariti	rovareći
rovariti	rovarenje
rovati	rujući
rovati	rovanje
rudariti	rudareći
rudariti	rudarenje
rudeti	rudeći
rudeti	ruđenje
rudjeti	rudeći
rudjeti	ruđenje
rugati	rugajući
rugati	ruganje
ruinirati	ruinirajući
ruinirati	ruiniravši
ruinirati	ruiniranje
rukovati	rukujući
rukovati	rukovanje
rukovoditi	rukovodeći
rukovoditi	rukovođenje
rumeneti	rumeneći
rumeneti	rumenenje
rumeniti	rumeneći
rumenjeti	rumeneći
rumenjeti	rumenjenje
ručati	ručajući
ručati	ručavši
ručati	ručanje
rušiti	rušeći
rušiti	rušenje
rvati	rvući
rvati	rvavši
rvati	rvanje
rđati	rđajući
rđati	rđanje
sabijati	sabijajući
sabijati	sabijanje
sabirati	sabirući
sabirati	sabiranje
sabiti	sabivši
sablazniti	sablaznivši
saborovati	saborujući
saborovati	saborovanje
sabotirati	sabotirajući
sabotirati	sabotiravši
sabotirati	sabotiranje
sabrati	sabravši
saditi	sadeći
saditi	sađenje
sadržati	sadržeći
sadržati	sadržavši
sadržavati	sadržavajući
sadržavati	sadržavanje
sagibati	sagibanje
saginjati	saginjući
saginjati	saginjanje
sagledati	sagledavši
sagnjiti	sagnjivši
sagnuti	sagnuvši
sagoreti	sagorevši
sagorjeti	sagorjevši
sagraditi	sagradivši
sagrađivati	sagrađujući
sagrađivati	sagrađivanje
sagrešiti	sagrešivši
sagriješiti	sagriješivši
sahnuti	sahnući
sahraniti	sahranivši
sahranjivati	sahranjujući
sahranjivati	sahranjivanje
sakatiti	sakativši
sakatiti	sakaćenje
sakloniti	
sakralizirati	sakralizirajući
sakralizirati	sakraliziravši
sakralizirati	sakraliziranje
sakramentati	
sakriti	sakrivši
sakrivati	sakrivajući
sakrivati	sakrivanje
sakupiti	sakupivši
sakupljati	sakupljajući
sakupljati	sakupljanje
salutirati	salutirajući
salutirati	salutiravši
salutirati	salutiranje
samleti	samlevši
samljeti	samljevši
samoupravljati	samoupravljajući
samoupravljati	samoupravljanje
samovati	samujući
samovati	samovanje
samozadovoljavati	samozadovoljavajući
samozadovoljavati	samozadovoljavanje
sanjariti	sanjareći
sanjariti	sanjarenje
sanjati	sanjajući
sanjati	sanjanje
sanjkati	sanjkajući
sanjkati	sanjkanje
saopćiti	saopćivši
saopćiti	saopćenje
sapeti	sapevši
sapinjati	sapinjući
sapinjati	sapinjanje
sapirati	sapirući
sapirati	sapiranje
saplesti	saplevši
saprati	sapravši
sapunati	
sarađivati	sarađujući
sarađivati	sarađivanje
saseći	sasekavši
sasjeći	sasjekavši
sastajati	sastajući
sastajati	sastajanje
sastati	sastavši
sastaviti	sastavivši
sastavljati	sastavljajući
sastavljati	sastavljanje
sastojati	sastojeći
sastojati	sastojanje
satirati	satirući
satirati	satiranje
satrti	satrvši
saugati	saugajući
saugati	sauganje
savetovati	savetujući
savetovati	savetovavši
savetovati	savetovanje
savijati	savijajući
savijati	savijanje
saviti	savivši
savjetovati	savjetujući
savjetovati	savjetovavši
savjetovati	savjetovanje
savladati	savladavši
savladavati	savladavajući
savladavati	savladavanje
savlađivati	savlađujući
savlađivati	savlađivanje
sazivati	sazivanje
saznati	saznavši
sazreti	sazrevši
sazrevati	sazrevajući
sazrevati	sazrevanje
sazrijevati	sazrijevajući
sazrijevati	sazrijevanje
sazvati	sazvavši
saći	
sačekati	sačekavši
sačiniti	sačinivši
sačinjavati	sačinjavajući
sačinjavati	sačinjavanje
sačuvati	sačuvavši
sašiti	sašivši
sažalijevati	sažalijevajući
sažalijevati	sažalijevanje
sažaliti	sažalivši
sažaljevati	sažaljevajući
sažaljevati	sažaljevanje
sažeti	saževši
sažimati	sažimanje
sedati	sedajući
sedati	sedanje
sedeti	sedeći
sedeti	sedevši
sedeti	sedenje
sedlati	sedlajući
sedlati	sedlanje
segnuti	segnuvši
sejati	sejući
sejati	sejanje
sejvati	
sekirati	sekirajući
sekirati	sekiravši
sekirati	sekiranje
seliti	seleći
seliti	seljenje
separirati	separirajući
separirati	separiravši
separirati	separiranje
servisirati	servisirajući
servisirati	servisiravši
servisirati	servisiranje
sesti	sevši
setiti	setivši
sevati	sevajući
sevati	sevanje
sevdisati	sevdišući
sevdisati	sevdisanje
sezati	sežući
sezati	sezanje
seći	sekući
seći	sekavši
seći	sečenje
shrvati	shrvavši
shvatiti	shvativši
sidriti	sidreći
sidriti	sidrenje
sijati	sijući
sijati	sijanje
sijedjeti	sijedeći
sijedjeti	sijeđenje
sijevati	sijevajući
sijevati	sijevanje
siktati	
silaziti	sići
silaziti	silazeći
silaziti	silaženje
siliti	sileći
siliti	siljenje
silovati	silujući
silovati	silovavši
silovati	silovanje
simbolizirati	simbolizirajući
simbolizirati	simboliziravši
simbolizirati	simboliziranje
simbolizovati	
simplifikovati	
simulirati	simulirajući
simulirati	simuliranje
sinhronizovati	
sinkronizirati	
sintetizirati	sintetizirajući
sintetizirati	sintetiziravši
sintetizirati	sintetiziranje
sintetizovati	
sinuti	sinuvši
sipati	sipajući
sipati	sipanje
sipiti	sipeći
sipiti	sipljenje
siriti	sireći
siriti	sirenje
sisati	sisanje
sisti	
sitniti	sitneći
sitniti	sitnjenje
sići	silaziti
sići	sišavši
sjahati	sjahavši
sjahivati	sjahujući
sjahivati	sjahivanje
sjati	sjajući
sjati	sjajenje
sjebati	sjebavši
sjedati	sjedajući
sjedati	sjedanje
sjediniti	sjedinivši
sjedinjavati	sjedinjavajući
sjedinjavati	sjedinjavanje
sjediti	sjedeći
sjediti	sjedenje
sjesti	sjevši
sjetiti	sjetivši
sjećati	sjećajući
sjećati	sjećanje
sjeći	sijekući
sjeći	sječenje
skakati	skačući
skakati	skakanje
skalpirati	skalpirajući
skalpirati	skalpiravši
skalpirati	skalpiranje
skameniti	skamenivši
skamenjivati	skamenjujući
skamenjivati	skamenjivanje
skandalizirati	skandalizirajući
skandalizirati	skandaliziravši
skandalizirati	skandaliziranje
skandirati	skandirajući
skandirati	skandiranje
skanjivati	skanjujući
skanjivati	skanjivanje
skenirati	skenirajući
skenirati	skeniravši
skenirati	skeniranje
skidati	skidajući
skidati	skidanje
skijati	skijajući
skijati	skijanje
skinuti	skinuvši
skitati	skitanje
skladati	skladajući
skladati	skladanje
sklanjati	sklanjajući
sklanjati	sklanjanje
sklapati	sklapajući
sklapati	sklapanje
sklepati	
skloniti	sklonivši
sklopiti	sklopivši
skočiti	skočivši
skrasiti	skrasivši
skratiti	skrativši
skraćivati	skraćujući
skraćivati	skraćivanje
skrbiti	skrbeći
skrbiti	skrbljenje
skrenuti	skretati
skrenuti	skrenuvši
skresati	skresavši
skretati	skrenuti
skretati	skrećući
skretati	skretanje
skrivati	skrivajući
skrivati	skrivanje
skrnaviti	skrnaveći
skrnaviti	skrnavljenje
skrpati	skrpavši
skrstiti	skrstivši
skršiti	skršivši
skuhati	skuhavši
skupiti	skupivši
skurtalisati	
skutriti	skutrivati
skutriti	skutrivši
skuvati	skuvavši
skučiti	skučivši
skvasiti	kvasiti
skvrniti	
skvrčiti	skvrčivši
slabeti	slabeći
slabeti	slabljenje
slabiti	slabeći
slabiti	slabljenje
slabjeti	slabeći
slabjeti	slabljenje
sladiti	sladeći
sladiti	slađenje
slagati	slagavši
slati	slavši
slati	slanje
slaviti	slaveći
slaviti	slavljenje
slediti	sledeći
slediti	sleđenje
sletjeti	
sleči	
sleđivati	sleđujući
sleđivati	sleđivanje
sliditi	
slijediti	slijedeći
slijediti	slijeđenje
slijevati	slijevajući
slijevati	slijevanje
slikati	naslikati
slikati	uslikati
slikati	slikajući
slikati	slikanje
sliniti	slineći
sliniti	slinivši
sliniti	slinjenje
sličiti	sličeći
sličiti	sličenje
sljubiti	sljubivši
sljubljivati	sljubljujući
sljubljivati	sljubljivanje
slomiti	slomivši
složiti	složivši
slupati	slupavši
slutiti	sluteći
slutiti	slućenje
slušati	slušajući
slušati	slušanje
služiti	služeći
služiti	služenje
smagati	smažući
smagati	smaganje
smaknuti	
smalaksati	smalaksajući
smalaksati	smalaksavši
smalaksati	smalaksanje
smanjiti	smanjivši
smanjiti	smanjenje
smanjivati	smanjujući
smanjivati	smanjivanje
smatrati	smatrajući
smatrati	smatranje
smejati	smejući
smejati	smejavši
smejati	smejanje
smeniti	smenivši
smenjivati	smenjujući
smenjivati	smenjivanje
smerati	smerajući
smerati	smeranje
smesti	smevši
smestiti	smestivši
smetati	smetajući
smetati	smetanje
smeti	smejući
smeti	smevši
smeti	smenje
smešiti	smešeći
smešiti	smešenje
smeštati	smeštajući
smeštati	smeštanje
smežurati	smežuravši
smijati	smijući
smijati	smijanje
smijeniti	smijenivši
smiješiti	smiješeći
smiješiti	smiješenje
smilovati	smilovavši
smilovati	smilovanje
smiriti	smirivši
smirivati	smirujući
smirivati	smirivanje
smisliti	smislivši
smišljati	smišljajući
smišljati	smišljanje
smjenjivati	smjenjujući
smjenjivati	smjenjivanje
smjerati	smjerajući
smjerati	smjeranje
smjestiti	smjestivši
smjeti	smijući
smještati	smještajući
smještati	smještanje
smotati	smotavši
smotriti	smotrivši
smoći	
smočiti	smočivši
smrdeti	smrdeći
smrdeti	smrđenje
smrditi	
smrdjeti	smrdeći
smrdjeti	smrđenje
smrskati	smrskavši
smrskavati	smrskavajući
smrskavati	smrskavanje
smrzavati	smrzavajući
smrzavati	smrzavanje
smrznuti	smrznuvši
snabdeti	snabdevši
snabdevati	snabdevajući
snabdevati	snabdevanje
snabdijevati	snabdijevajući
snabdijevati	snabdijevanje
snabdjeti	snabdjevši
snalaziti	snalazeći
snalaziti	snalaženje
snaći	snašavši
snebiti	snebivši
snebivati	snebivajući
snebivati	snebivanje
snevati	snevajući
snevati	snevanje
snežiti	snežeći
snežiti	sneženje
snifati	snifajući
snifati	snifanje
sniježiti	sniježeći
sniježiti	sniježenje
snimati	snimajući
snimati	snimanje
snimiti	snimivši
sniti	
snivati	snivajući
snivati	snivanje
sniziti	snizivši
snizivati	snizujući
snizivati	snizivanje
snižavati	snižavajući
snižavati	snižavanje
sodomizirati	sodomizirajući
sodomizirati	sodomiziravši
sodomizirati	sodomiziranje
sokoliti	sokoleći
sokoliti	sokoljenje
soliti	soleći
sotonizirati	sotonizirajući
sotonizirati	sotoniziravši
sotonizirati	sotoniziranje
spadati	spadajući
spadati	spadanje
spajati	spajajući
spajati	spajanje
spakirati	spakiravši
spakirati	spakiranje
spakovati	pakovati
spakovati	spakujući
spakovati	spakovanje
spaliti	spalivši
spaljivati	spaljujući
spaljivati	spaljivanje
spasiti	spasivši
spasti	spadati
spasti	spavši
spavati	spavajući
spavati	spavanje
spaziti	spazivši
spekulirati	spekulirajući
spekulirati	spekuliranje
spekulisati	
spelovati	spelujući
spelovati	spelovanje
spevati	spevavši
speći	spekavši
spijem	spaja
spijem	spala
spijem	spijenje
spirati	spirajući
spirati	spiranje
spjevati	spjevavši
spletkariti	spletkareći
spletkariti	spletkarenje
spljoštiti	spljoštivši
spojiti	spojivši
spomenuti	spomenuvši
spominati	
spominjati	spominjući
spominjati	spominjanje
spopadati	spopadajući
spopadati	spopadanje
spopasti	spopavši
sporazumeti	sporazumevši
sporazumevati	sporazumevajući
sporazumevati	sporazumevanje
sporazumijevati	sporazumijevajući
sporazumijevati	sporazumijevanje
sporazumjeti	sporazumjevši
spoznati	spoznavši
spoznavati	spoznavajući
spoznavati	spoznavanje
sprati	spravši
sprdati	sprdajući
sprdati	sprdanje
spremati	spremajući
spremati	spremavši
spremati	spremanje
spremiti	spremivši
sprečavati	sprečavajući
sprečavati	sprečavanje
sprečiti	sprečivši
sprijateljiti	sprijateljivši
sprijateljivati	sprijateljujući
sprijateljivati	sprijateljivanje
spriječiti	spriječivši
sprintati	
sprovesti	sprovevši
sprovoditi	sprovodeći
sprovoditi	sprovođenje
sprtljati	
spuknuti	
spuminati	
spustiti	spustivši
sputati	sputavši
sputavati	sputavajući
sputavati	sputavanje
spuštati	spuštajući
spuštati	spuštanje
sramiti	srameći
sramiti	sramljenje
sramotiti	sramoteći
sramotiti	sramoćenje
srati	serući
srati	sranje
sravniti	
sračunati	sračunavši
sračunavati	sračunavajući
sračunavati	sračunavanje
srditi	srdeći
srditi	srđenje
srediti	sredivši
sresti	srevši
srkati	srčući
srkati	srkanje
srknuti	srknuvši
srljati	srljajući
srljati	srljanje
srnuti	srnuvši
srtati	srćući
srtati	srtanje
srušiti	srušivši
stagnirati	stagnirajući
stagnirati	stagniravši
stagnirati	stagniranje
stajati	stajući
stajati	stajanje
stanovati	stanujući
stanovati	stanovanje
starati	starajući
starati	staranje
stareti	stareći
stareti	starenje
stariti	
starjeti	stareći
starjeti	starenje
stati	stavši
staviti	staveći
staviti	stavivši
stavljati	stavljajući
stavljati	stavljanje
stegnuti	stegnuvši
stenjati	stenjući
stenjati	stenjanje
stezati	stežući
stezati	stezanje
steći	stekavši
stideti	stideći
stidjeti	stideći
stignuti	stizati
stiskati	stiskanje
stisnuti	stisnuvši
stizati	stižući
stizati	stizanje
stišati	stišavši
stišavati	stišavajući
stišavati	stišavanje
stopiti	stopivši
storiti	
stradati	stradajući
stradati	stradavši
stradati	stradanje
stradavati	stradavajući
stradavati	stradavanje
strahovati	strahujući
strahovati	strahovanje
strašiti	strašeći
strašiti	strašenje
strepiti	strepeći
strepiti	strepljenje
strizati	strižući
strizati	strizanje
strići	strigući
strpeti	strpivši
strpjeti	strpivši
strugati	stružući
strugati	struganje
strugnuti	strugnuvši
studirati	studirajući
studirati	studiranje
stupati	stupajući
stupati	stupanje
stupiti	stupivši
stvarati	stvarajući
stvarati	stvaranje
stvoriti	stvorivši
sublimirati	
sudariti	sudarati
sudariti	sudarivši
sudelovati	sudelujući
sudelovati	sudelovanje
sudeći	
suditi	sudeći
suditi	suđenje
sudjelovati	sudjelujući
sudjelovati	sudjelovanje
sukobiti	sukobivši
sukobljavati	sukobljavajući
sukobljavati	sukobljavanje
sumnjati	sumnjajući
sumnjati	sumnjanje
sumnjičiti	sumnjičeći
sumnjičiti	sumnjičenje
sunuti	sunuvši
sunčati	sunčajući
sunčati	sunčanje
suočavati	suočavajući
suočavati	suočavanje
suočiti	suočivši
suprotstaviti	suprotstavivši
suprotstavljati	suprotstavljajući
suprotstavljati	suprotstavljanje
surađivati	surađujući
surađivati	surađivanje
survati	survavši
survavati	survavajući
survavati	survavanje
susresti	susrevši
sustajati	sustajući
sustajati	sustajanje
sustati	sustavši
sustignuti	
suzbijati	suzbijajući
suzbijati	suzbijanje
suzbiti	suzbivši
suzdržati	suzdržavši
suzdržavati	suzdržavajući
suzdržavati	suzdržavanje
suziti	suzeći
suziti	suzenje
suzivati	suzujući
suzivati	suzivanje
sušiti	sušeći
sušiti	sušenje
sužavati	sužavajući
sužavati	sužavanje
svanuti	svanuvši
svariti	svarivši
svarivati	svarujući
svarivati	svarivanje
svađati	svađajući
svađati	svađanje
svedočiti	svedočeći
svedočiti	svedočenje
svesti	svezavši
svetkovati	svetkujući
svetkovati	svetkovanje
svezati	svezavši
svideti	svidevši
svidjeti	svidjevši
svijetliti	
svirati	svirajući
svirati	sviranje
svitati	svićući
svitati	svitanje
sviđati	sviđajući
sviđati	sviđanje
svjedočiti	svjedočeći
svjedočiti	svjedočenje
svladati	svladavši
svladavati	svladavajući
svladavati	svladavanje
svlačiti	svući
svlačiti	svlačeći
svlačiti	svlačenje
svoditi	svodeći
svoditi	svođenje
svratiti	svrativši
svraćati	svraćajući
svraćati	svraćanje
svrbeti	svrbeći
svrbeti	svrbenje
svrbjeti	svrbeći
svrbjeti	svrbljenje
svrgnuti	svrgnuvši
svrstati	svrstavši
svršavati	svršavajući
svršavati	svršavanje
svršiti	svršeći
svršiti	svršivši
svršiti	svršenje
svući	svlačiti
svući	svukavši
tajiti	tajeći
tajiti	tajenje
takmiti	
takmičiti	takmičeći
takmičiti	takmičenje
taknuti	
talasati	talasajući
talasati	talasanje
taliti	taleći
taliti	taljenje
tamneti	tamneći
tamneti	tamnenje
tamnjeti	tamneći
tamnjeti	tamnjenje
tegliti	otegliti
tegliti	tegleći
tegliti	tegljenje
telefonirati	telefonirajući
telefonirati	telefoniravši
telefonirati	telefoniranje
telegrafirati	telegrafirajući
telegrafirati	telegrafiravši
telegrafirati	telegrafiranje
temeljiti	temeljeći
temeljiti	temeljenje
teoretizirati	teoretizirajući
teoretizirati	teoretiziravši
teoretizirati	teoretiziranje
tepati	tepajući
tepati	tepanje
tepsti	tepući
tepsti	tepenje
terati	naterati
terati	oterati
terati	terajući
terati	teranje
tesati	tešući
tesati	tesanje
testirati	testirajući
testirati	testiravši
testirati	testiranje
tetovirati	tetovirajući
tetovirati	tetoviravši
tetovirati	tetoviranje
teći	tekući
teći	tekavši
teći	tečenje
tešiti	tešeći
tešiti	tešenje
težiti	težeći
težiti	teženje
tinjati	tinjajući
tinjati	tinjanje
tipkati	tipkajući
tipkati	tipkanje
tiskati	tiskajući
tiskati	tiskanje
titrati	titrajući
titrati	titranje
tjerati	natjerati
tjerati	otjerati
tjerati	tjerajući
tjerati	tjeranje
tješiti	tješeći
tješiti	tješenje
tkati	tkavši
tkati	tkanje
tlajim	tlajaja
tlajim	tlajala
tokariti	tokareći
tokariti	tokarenje
tonuti	tonući
tonuti	tonuvši
tonuti	tonuće
topiti	topeći
topiti	topljenje
toptati	topćući
toptati	toptanje
tornati	
torokati	torokajući
torokati	torokanje
torpedirati	torpedirajući
torpedirati	torpediravši
torpedirati	torpediranje
toviti	toveći
toviti	tovljenje
točiti	točeći
točiti	točivši
točiti	točenje
trabunjati	trabunjajući
trabunjati	trabunjavši
trabunjati	trabunjanje
tragati	tragajući
tragati	traganje
trajati	trajući
trajati	trajanje
trampiti	trampeći
trampiti	trampivši
transferirati	transferirajući
transferirati	transferiravši
transferirati	transferiranje
transformirati	transformirajući
transformirati	transformiravši
transformirati	transformiranje
transliterirati	transliterirajući
transliterirati	transliteriravši
transliterirati	transliteriranje
transponirati	transponirajući
transponirati	transponiravši
transponirati	transponiranje
transportirati	transportirajući
transportirati	transportiravši
transportirati	transportiranje
tratiti	trateći
tratiti	traćenje
traumatizirati	traumatizirajući
traumatizirati	traumatiziravši
traumatizirati	traumatiziranje
tračati	tračajući
tračati	tračanje
tražiti	tražeći
tražiti	traženje
trebati	trebajući
trebati	trebanje
trebiti	trebeći
trebiti	trebljenje
trenirajući	
trenirati	trenirajući
trenirati	treniranje
trenuti	
treperiti	trepereći
treperiti	treperenje
trepnuti	trepnuvši
treptati	trepćući
treptati	treptanje
tresti	tresući
tresti	tresenje
tretirati	tretirajući
tretirati	tretiravši
tretirati	tretiranje
trezniti	trezneći
trezniti	trežnjenje
trgati	trgajući
trgati	trganje
trgnuti	trgnuvši
trgovati	trgujući
trgovati	trgovanje
triangulirati	triangulirajući
triangulirati	trianguliravši
triangulirati	trianguliranje
tribati	tribajući
tribati	tribanje
trijebiti	trijebeći
trijebiti	trijebljenje
trijezniti	trijezneći
trijezniti	triježnjenje
trijumfirati	trijumfirajući
trijumfirati	trijumfiravši
trijumfirati	trijumfiranje
trivijalizirati	trivijalizirajući
trivijalizirati	trivijaliziravši
trivijalizirati	trivijaliziranje
trljati	trljajući
trljati	trljanje
tropiti	
trovati	trujući
trovati	trovanje
trošiti	trošeći
trošiti	trošenje
trpeti	trpeći
trpeti	trpljenje
trpjeti	trpeći
trpjeti	trpljenje
trsiti	trseći
trsiti	trsenje
trti	trvši
trubiti	trubeći
trubiti	trubivši
trubiti	trubljenje
truditi	trudeći
truditi	truđenje
truliti	truleći
truliti	truljenje
trunuti	trunući
trunuti	trunjenje
trzati	trzajući
trzati	trzanje
trčati	trčeći
trčati	trčavši
trčati	trčanje
trčkarati	trčkarajući
trčkarati	trčkaranje
tugovati	tugujući
tugovati	tugovanje
tulumariti	tulumareći
tulumariti	tulumarenje
tumarati	tumarajući
tumarati	tumaranje
tumačiti	tumačeći
tumačiti	tumačenje
tupiti	tupeći
tupiti	tupljenje
turpijati	turpijajući
turpijati	turpijanje
tutnjiti	tutnjeći
tutnjiti	tutnjenje
tući	tukući
tući	tukavši
tući	tučenje
tuširati	tuširajući
tuširati	tuširanje
tužiti	tuživši
tvoriti	tvoreći
tvoriti	tvorenje
tvrditi	tvrdeći
tvrditi	tvrđenje
ualim	ualija
ualim	ualila
ualim	ualen
ualim	ualenje
ubadati	ubadajući
ubadati	ubadanje
ubirati	ubirući
ubirati	ubiranje
ubiti	ubivši
ublažiti	ublaživši
ubosti	ubovši
ubrati	ubravši
ubrizgati	ubrizgavši
ubrizgavati	ubrizgavajući
ubrizgavati	ubrizgavanje
ubrzati	ubrzavši
ubrzati	ubrzanje
ubrzavati	ubrzavajući
ubrzavati	ubrzavanje
udahnuti	udahnuvši
udaljavati	udaljavajući
udaljavati	udaljavanje
udaljiti	udaljivši
udarati	udarajući
udarati	udaranje
udariti	udarivši
udati	udavši
udaviti	daviti
udaviti	udavivši
udijeliti	
udisati	udišući
udisati	udisanje
udomiti	udomljivati
udomiti	udomivši
udomiti	udomljenje
udomljivati	udomiti
udomljivati	udomljujući
udomljivati	udomljivanje
udružiti	udruživši
udružiti	udruženje
udruživati	udružujući
udruživati	udruživanje
udvostručiti	udvostručivši
udvostručiti	udvostručenje
ufati	ufajući
ufati	ufanje
ugasiti	ugasivši
ugađati	ugađajući
ugađati	ugađanje
ugibati	ugibajući
ugibati	ugibanje
uginuti	uginuvši
ugoditi	ugodivši
ugostiti	ugostivši
ugovarati	ugovarajući
ugovarati	ugovaranje
ugovoriti	ugovorivši
ugrabiti	ugrabivši
ugraditi	ugradivši
ugrađivati	ugrađujući
ugrađivati	ugrađivanje
ugrejati	ugrejavši
ugrejavati	ugrejavajući
ugrejavati	ugrejavanje
ugrijati	ugrijavši
ugrijavati	ugrijavajući
ugrijavati	ugrijavanje
ugristi	ugrizavši
ugrizati	ugrizajući
ugrizati	ugrizanje
ugroziti	ugrozivši
ugrožavati	ugrožavajući
ugrožavati	ugrožavanje
ugrušati	ugrušavši
ugušiti	ugušivši
ugušiti	ugušenje
ugušivati	ugušujući
ugušivati	ugušivanje
uhapsiti	uhapsivši
uhititi	uhitivši
uhićivati	uhićujući
uhićivati	uhićivanje
uhvatiti	uhvativši
ujahati	ujahavši
ujedati	ujedajući
ujedati	ujedanje
ujediniti	ujedinivši
ujediniti	ujedinjenje
ujedinjavati	ujedinjavajući
ujedinjavati	ujedinjavanje
ujesti	ujedati
ujesti	ujedavši
ujesti	ujevši
ukabuliti	
ukazati	ukazavši
ukazati	ukazanje
ukazivati	ukazujući
ukazivati	ukazivanje
ukidati	ukidajući
ukidati	ukidanje
ukinuti	ukinuvši
ukinuti	ukinuće
uklanjati	uklanjajući
uklanjati	uklanjanje
ukleti	uklevši
uklinjati	uklinjući
uklinjati	uklinjanje
uključiti	uključivši
uključiti	uključenje
uključujući	
ukloniti	uklonivši
uklopiti	
ukopati	ukopavši
ukopavati	ukopavajući
ukopavati	ukopavanje
ukoravati	ukoravajući
ukoravati	ukoravanje
ukoreniti	ukorenivši
ukorenjivati	ukorenjujući
ukorenjivati	ukorenjivanje
ukorijeniti	ukorjenjivati
ukorijeniti	ukorijenivši
ukoriti	ukorivši
ukorjenjivati	ukorijeniti
ukorjenjivati	ukorjenjujući
ukorjenjivati	ukorjenjivanje
ukositi	
ukotviti	kotviti
ukotviti	ukotvljivati
ukotviti	ukotvivši
ukotvljivati	
ukočiti	ukočivši
ukrasiti	ukrasivši
ukrasti	ukravši
ukrašavati	ukrašavajući
ukrašavati	ukrašavanje
ukrotiti	
ukrstiti	ukrstivši
ukrutiti	ukrutivši
ukrštati	ukrštajući
ukrštati	ukrštanje
ukrštavati	ukrštavajući
ukrštavati	ukrštavanje
ulagivati	ulagujući
ulagivati	ulagivanje
ulepšati	ulepšavši
ulepšati	ulepšanje
ulepšavati	ulepšavajući
ulepšavati	ulepšavanje
ulizati	ulizavši
uljepšati	uljepšavši
uljepšati	uljepšanje
uljepšavati	uljepšavajući
uljepšavati	uljepšavanje
uloviti	ulovivši
uložiti	uloživši
umaknuti	
umarati	umarajući
umarati	umaranje
umetati	umećući
umetati	umetanje
umeti	umejući
umeti	umevši
umeti	umenje
umetnuti	umetnuvši
umirati	umirući
umirati	umiranje
umiroviti	umirovivši
umiroviti	umirovljenje
umisliti	umislivši
umiti	miti
umiti	umivši
umišljati	umišljajući
umišljati	umišljanje
umjeti	umijući
umjeti	umijenje
umnažati	
umoljavati	
umoriti	umorivši
umovati	umujući
umovati	umovanje
umreti	umrevši
umrijeti	umrijevši
unajmiti	unajmljivati
unajmiti	unajmivši
unajmljivati	unajmiti
unajmljivati	unajmljujući
unajmljivati	unajmljivanje
unakaziti	unakazivši
unakazivati	unakazujući
unakazivati	unakazivanje
uneti	unevši
unijeti	unijevši
uniziti	unizivši
uništavati	uništavajući
uništavati	uništavanje
uništiti	uništivši
uništiti	uništenje
unižavati	unižavajući
unižavati	unižavanje
unositi	unoseći
unositi	unošenje
unovčiti	
uobraziti	uobrazivši
uokviriti	
uozbiljiti	uozbiljivši
uočavati	uočavajući
uočavati	uočavanje
uočiti	uočivši
upadati	upadajući
upadati	upadanje
upaliti	upalivši
upamtiti	upamtivši
upasti	upavši
upijati	upijajući
upijati	upijanje
upirati	uprijeti
upirati	upirući
upirati	upiravši
upirati	upiranje
upisati	upisavši
upisivati	upisujući
upisivati	upisivanje
upitati	upitavši
upiti	upivši
uplašiti	uplašivši
uplivati	uplivavši
uploviti	uplovivši
uplovljavati	uplovljavajući
uplovljavati	uplovljavanje
uporabiti	uporabivši
uposliti	uposlivši
upotrebiti	upotrebivši
upotrebljavati	upotrebljavajući
upotrebljavati	upotrebljavanje
