αγορά	1837	NOUN
κατέλαβε	1835	OTHER
Δημοτικό	1835	OTHER
πλοίο	1832	NOUN
σύγχρονη	1828	ADJECTIVE	σύγχρονος
σειράς	1826	NOUN	σειρά
αύξηση	1825	NOUN
φυσική	1824	NOUN,ADJECTIVE	φυσικός
σύνορα	1824	NOUN	σύνορο
πολιτικός	1822	NOUN,ADJECTIVE
ταχύτητα	1820	NOUN
βάρος	1812	NOUN
σταδιακά	1810	ADJECTIVE	σταδιακός
δικαιώματα	1808	NOUN	δικαίωμα
προσπάθησε	1806	VERB	προσπαθώ
Ρωμαϊκή	1806	OTHER
Ισπανία	1806	PROPER_NOUN
εκδοχή	1806	NOUN
νόμο	1805	NOUN	νόμος
καθεστώς	1804	OTHER
παλαιότερα	1802	ADJECTIVE	παλαιότερος
διετέλεσε	1796	OTHER
Φεστιβάλ	1792	OTHER
ενέργειας	1790	NOUN	ενέργεια
πεδίο	1790	NOUN
κορυφή	1788	NOUN
ζήτησε	1785	VERB	ζητάω
συστήματα	1785	NOUN	σύστημα
γρήγορα	1784	ADJECTIVE	γρήγορος
κείμενο	1780	NOUN,VERB	κείμενος
ονόματα	1779	NOUN	όνομα
ώρα	1779	NOUN
ποδοσφαίρου	1777	OTHER
αναφορά	1776	NOUN
εσωτερικό	1775	NOUN,ADJECTIVE	εσωτερικός
διεθνής	1771	NOUN,ADJECTIVE
Αύγουστο	1770	PROPER_NOUN
ολόκληρη	1770	ADJECTIVE	ολόκληρος
παρουσιάζει	1770	OTHER
Ιούνιο	1770	PROPER_NOUN
οικονομία	1769	NOUN
ίδρυση	1766	NOUN
Νοέμβριο	1766	PROPER_NOUN
φύση	1765	NOUN
γραμμές	1764	NOUN	γραμμή
ακολούθησαν	1762	VERB	ακολουθώ
κοινή	1759	ADJECTIVE	κοινός
πέρα	1759	OTHER
ίδρυσε	1757	OTHER
χρησιμοποιεί	1757	VERB	χρησιμοποιώ
Ιούλιο	1757	PROPER_NOUN
μπροστά	1753	OTHER
Μάρτιο	1751	PROPER_NOUN
έργων	1750	NOUN	έργο
παγκόσμια	1749	OTHER
Άγιο	1749	ADJECTIVE,PROPER_NOUN	Άγιος
επόμενο	1749	NOUN,VERB	επόμενος
γνωστά	1748	NOUN,ADJECTIVE	γνωστός
Ευρωπαϊκή	1744	OTHER
συνέπεια	1743	NOUN
λόγος	1741	NOUN	λόγια
διότι	1739	OTHER
τοπική	1732	NOUN,ADJECTIVE	τοπικός
Δεκέμβριο	1731	PROPER_NOUN
χωριά	1731	NOUN	χωριό
ανήκε	1729	OTHER
δέκα	1728	OTHER
δεύτερος	1727	OTHER
δημόσια	1726	ADJECTIVE	δημόσιος
πρόσωπο	1726	NOUN
Γεωργίου	1725	PROPER_NOUN
δίπλα	1719	OTHER
περιοδικό	1719	NOUN,ADJECTIVE	περιοδικός
πλατεία	1718	NOUN
σπούδασε	1718	OTHER
έναντι	1716	OTHER
διαφορετικές	1716	ADJECTIVE	διαφορετικός
υψόμετρο	1711	NOUN
μπορούσαν	1709	VERB	μπορώ
υπηρεσίες	1702	NOUN	υπηρεσία
Διεθνές	1702	OTHER
χαρακτηρίζεται	1702	OTHER
Σχολής	1702	OTHER
γενική	1701	NOUN,ADJECTIVE	γενικός
νέος	1701	ADJECTIVE
ΣΤ	1701	OTHER
περιφέρεια	1700	NOUN
Επανάστασης	1698	OTHER
ήττα	1696	NOUN
έκαναν	1696	VERB	κάνω
παρόλο	1695	OTHER
ερμηνεία	1693	NOUN
διαφορά	1692	NOUN
υπηρεσία	1691	NOUN
Σύνταγμα	1690	OTHER
Ανατολικής	1690	OTHER
Ηνωμένων	1690	PROPER_NOUN
καμία	1688	OTHER
καταστροφή	1683	NOUN
ομάδων	1681	NOUN	ομάδα
χέρια	1681	NOUN	χέρι
περιλαμβάνονται	1680	OTHER
Απρίλιο	1678	PROPER_NOUN
προστασία	1677	NOUN
ανθρώπων	1676	NOUN	άνθρωπος
τριών	1674	ADJECTIVE	τρεις
κυριαρχία	1673	NOUN
αποστολή	1673	NOUN
επεξεργασία	1672	NOUN
νερού	1671	NOUN	νερό
ρεκόρ	1670	OTHER
δικό	1668	OTHER
γερμανική	1664	ADJECTIVE	γερμανικός
χρώμα	1664	NOUN
πολιτισμού	1663	NOUN	πολιτισμός
τέτοια	1663	OTHER
πλειοψηφία	1662	NOUN
γράφει	1661	VERB	γράφω
φυσικό	1661	NOUN,ADJECTIVE	φυσικός
χρονικό	1659	NOUN,ADJECTIVE	χρονικός
πρόταση	1659	NOUN
αντικείμενο	1655	NOUN
κείμενα	1654	NOUN	κείμενο
γνώρισε	1652	VERB	γνωρίζω
ανδρών	1651	NOUN	άνδρας
έστειλε	1650	VERB	στέλνω
δίκτυο	1649	NOUN
τάξη	1648	NOUN
ειρήνη	1647	NOUN
Κυπέλλου	1645	OTHER
απεβίωσε	1644	OTHER
επιχειρήσεις	1641	NOUN	επιχείρηση
κάνουν	1635	VERB	κάνω
αποτελέσματα	1634	NOUN	αποτέλεσμα
έχασε	1632	VERB	χάνω
αλλαγή	1631	NOUN
πάρει	1630	VERB	παίρνω
Πάπα	1628	OTHER
αρχαίας	1627	NOUN,ADJECTIVE	αρχαίος
παιδί	1626	NOUN
Λονδίνο	1624	PROPER_NOUN
επιστροφή	1623	NOUN
σταθμός	1623	NOUN	σταθμά
μάλλον	1622	OTHER
προσπάθειες	1618	NOUN	προσπάθεια
είδους	1617	NOUN	είδος
Κύπρο	1616	PROPER_NOUN
σπουδές	1615	NOUN	σπουδή
εξωτερικό	1615	NOUN,ADJECTIVE	εξωτερικός
περιβάλλον	1613	NOUN,VERB	περιβάλλων
διοργάνωση	1613	NOUN
κοινωνία	1606	NOUN
χιλιάδες	1606	NOUN	χιλιάδα
θάλασσας	1606	NOUN	θάλασσα
εφημερίδα	1605	NOUN
χωρών	1602	NOUN	χώρα
ανήκουν	1600	OTHER
Αφρική	1600	PROPER_NOUN
δρόμο	1598	NOUN	δρόμος
φαινόμενο	1598	NOUN
προκάλεσε	1598	OTHER
πρόεδρο	1597	NOUN	πρόεδρος
παιχνίδι	1595	NOUN
ονομάστηκε	1594	OTHER
βόρειο	1593	OTHER
εμφανίστηκε	1593	OTHER
διαφορετικά	1590	ADJECTIVE	διαφορετικός
συλλόγου	1590	NOUN	σύλλογος
απλά	1589	ADJECTIVE	απλός
δική	1588	OTHER
επιρροή	1587	NOUN
αρχαιότητα	1586	NOUN
ναού	1585	NOUN	ναός
καταγωγή	1584	NOUN
αρνήθηκε	1582	VERB	αρνούμαι
Πειραιά	1581	PROPER_NOUN
πιθανώς	1581	OTHER
συζήτηση	1581	NOUN
ακολουθεί	1579	VERB	ακολουθώ
Ιταλίας	1578	PROPER_NOUN
καταγωγής	1578	NOUN	καταγωγή
ιδιαίτερη	1578	NOUN,ADJECTIVE	ιδιαίτερος
μεγαλύτερος	1578	ADJECTIVE
Δυτικής	1577	OTHER
πλήθος	1577	NOUN
Μακεδονία	1575	PROPER_NOUN
αλλαγές	1574	NOUN	αλλαγή
τύπο	1573	NOUN	τύπος
πολιτικό	1572	NOUN,ADJECTIVE	πολιτικός
οικονομικά	1572	ADJECTIVE	οικονομικός
Ηνωμένες	1570	PROPER_NOUN
πρώτου	1567	OTHER
μεγάλος	1566	NOUN,ADJECTIVE
χρησιμοποιούν	1566	VERB	χρησιμοποιώ
ώρες	1564	NOUN	ώρα
έχουμε	1558	VERB	έχω
καιρό	1555	NOUN	καιρός
αδελφός	1555	NOUN,ADJECTIVE	αδελφή
εξαιρετικά	1552	ADJECTIVE	εξαιρετικός
Ευρωπαϊκό	1551	OTHER
πολιτικές	1548	NOUN,ADJECTIVE	πολιτική
διευθυντής	1546	NOUN
ιστορικά	1545	NOUN,ADJECTIVE	ιστορικό
λίγες	1544	ADJECTIVE	λίγος
τελική	1543	NOUN,ADJECTIVE	τελικός
Τζον	1542	PROPER_NOUN
Κρήτης	1541	PROPER_NOUN
φυσικά	1541	NOUN,ADJECTIVE	φυσικός
λίμνη	1541	NOUN
ανεξαρτησία	1537	NOUN
άνθρωπος	1536	NOUN
ηγεσία	1535	NOUN
κλίμα	1530	NOUN
μεγάλων	1529	NOUN,ADJECTIVE	μεγάλος
παρ	1529	OTHER
επαρχίας	1528	NOUN	επαρχία
βασίλισσα	1527	NOUN	βασιλιάς
κεντρικό	1527	ADJECTIVE	κεντρικός
εκείνος	1525	OTHER
Ανατολή	1524	OTHER
δόθηκε	1524	VERB	δίνω
αέρα	1522	NOUN	αέρας
εκδόσεις	1521	NOUN	έκδοση
σημερινό	1520	ADJECTIVE	σημερινός
βασιλική	1518	NOUN,ADJECTIVE	βασιλικός
στρατιώτες	1517	NOUN	στρατιώτης
ιστορική	1515	ADJECTIVE	ιστορικός
Θεό	1513	OTHER
μεγαλύτερες	1512	ADJECTIVE	μεγαλύτερος
χρυσό	1511	NOUN,ADJECTIVE	χρυσός
συγγραφείς	1511	NOUN	συγγραφέας
φως	1509	OTHER
σχέδια	1508	NOUN	σχέδιο
πήγε	1508	VERB	πηγαίνω
καλύτερη	1503	ADJECTIVE	καλύτερος
χρώματα	1503	NOUN	χρώμα
σύνθεση	1502	NOUN
δώσει	1501	VERB	δίνω
δομή	1501	NOUN
Ασίας	1499	PROPER_NOUN
πτώση	1499	NOUN
σου	1497	OTHER
Κοινοβούλιο	1497	OTHER
δεκαετίες	1495	NOUN	δεκαετία
ανάπτυξης	1493	NOUN	ανάπτυξη
πρότυπο	1492	NOUN
αρχική	1488	ADJECTIVE	αρχικός
υπόθεση	1486	NOUN
χρησιμοποιώντας	1486	VERB	χρησιμοποιώ
Εθνικού	1485	OTHER
παλιά	1483	ADJECTIVE	παλιός
νότιο	1483	OTHER
γίνονται	1483	OTHER
κατοχή	1481	NOUN
κριτική	1481	NOUN,ADJECTIVE	κριτικός
χώρος	1479	NOUN
Αίγυπτο	1478	PROPER_NOUN
Ρωσίας	1478	PROPER_NOUN
σταθμό	1476	NOUN	σταθμά
Αλέξανδρος	1473	PROPER_NOUN
συνδέεται	1473	OTHER
έκθεση	1473	NOUN
Φεβρουάριο	1472	PROPER_NOUN
εκκλησίες	1471	OTHER
έζησε	1470	OTHER
Κωνσταντίνου	1469	PROPER_NOUN
Κίνα	1468	PROPER_NOUN
λέει	1467	VERB	λέω
καλά	1465	NOUN,ADJECTIVE	καλό
θεωρούνται	1462	VERB	θεωρώ
λίγα	1462	ADJECTIVE	λίγος
όρια	1459	NOUN	όριο
Ισραήλ	1458	PROPER_NOUN
συμμετείχαν	1458	OTHER
ζώνη	1457	NOUN
έπαιξε	1456	VERB	παίζω
Αλ	1455	OTHER
άρθρα	1452	NOUN	άρθρο
θρησκεία	1450	NOUN
δεξιά	1446	ADJECTIVE	δεξιός
λοιπόν	1445	OTHER
επαφή	1444	NOUN
πραγματοποιήθηκε	1443	OTHER
οφείλεται	1442	VERB	οφείλω
Κάρολος	1441	PROPER_NOUN
γυναικών	1440	NOUN	γυναίκα
Διεθνούς	1439	OTHER
χώρου	1439	NOUN	χώρος
αντικείμενα	1439	NOUN	αντικείμενο
σκηνή	1438	NOUN
οικονομικών	1437	ADJECTIVE	οικονομικός
κοινωνική	1436	ADJECTIVE	κοινωνικός
γήπεδο	1436	NOUN
μήνα	1435	NOUN	μήνας
μοναδικό	1429	ADJECTIVE	μοναδικός
ηθοποιός	1429	NOUN
δήλωσε	1428	OTHER
επίδραση	1428	NOUN
αποκλειστικά	1427	ADJECTIVE	αποκλειστικός
δούκα	1425	OTHER
αξία	1420	NOUN
πιθανότατα	1419	ADJECTIVE	πιθανότατος
τέτοιο	1419	OTHER
ιερό	1417	NOUN
Συμβουλίου	1417	OTHER
τύπος	1417	NOUN
τελευταίος	1416	ADJECTIVE
πρώτοι	1415	OTHER
καθηγητής	1414	NOUN
τίτλος	1411	NOUN
έντονα	1409	ADJECTIVE	έντονος
ανακοίνωσε	1407	OTHER
σας	1407	OTHER
Αττικής	1406	PROPER_NOUN
πρώτης	1405	OTHER
Οθωμανική	1404	OTHER
Ευρωπαϊκής	1404	OTHER
άνθρακα	1404	NOUN	άνθρακας
ευρώ	1401	OTHER
Βυζαντινή	1400	OTHER
αδελφό	1399	NOUN,ADJECTIVE	αδελφός
δικαστήριο	1398	NOUN
προϊόντα	1397	NOUN	προϊόν
Βόρειας	1395	OTHER
ταινίας	1395	NOUN	ταινία
στρατεύματα	1394	NOUN	στράτευμα
μικρές	1392	NOUN,ADJECTIVE	μικρός
Ερρίκος	1391	PROPER_NOUN
Επιτροπής	1390	OTHER
Τουρκία	1390	PROPER_NOUN
αρχίζει	1390	VERB	αρχίζω
μεταφορά	1389	NOUN
διαγωνισμό	1388	NOUN	διαγωνισμός
εμπόριο	1386	NOUN
ποταμό	1385	NOUN	ποταμός
Ισπανίας	1384	PROPER_NOUN
επιλογή	1384	NOUN
απόψεις	1382	NOUN	άποψη
θητεία	1382	NOUN
Ρωμαϊκής	1380	OTHER
ειδικότερα	1380	OTHER
σύγκρουση	1379	NOUN
επόμενα	1375	NOUN	επόμενο
οικογένειες	1375	NOUN	οικογένεια
πρόσωπα	1375	NOUN	πρόσωπο
αιώνες	1374	NOUN	αιώνας
ακτές	1369	NOUN	ακτή
Ιερά	1369	OTHER
Κρήτη	1367	PROPER_NOUN
μονάδα	1367	NOUN
έναρξη	1366	NOUN
κέντρα	1365	NOUN	κέντρο
Αμερικής	1365	PROPER_NOUN
ήθελε	1364	OTHER
πόντους	1363	OTHER
Κωνσταντινούπολης	1362	PROPER_NOUN
συνδυασμό	1362	NOUN	συνδυασμός
βρεθεί	1362	VERB	βρίσκω
συγκεκριμένη	1361	VERB	συγκεκριμένος
ορισμένα	1359	VERB	ορισμένος
όσον	1357	OTHER
οποιαδήποτε	1354	OTHER
κατάκτηση	1353	NOUN
προπονητής	1353	NOUN
εγκαταστάθηκε	1352	OTHER
πλήρως	1351	OTHER
αγγλική	1351	ADJECTIVE	αγγλικός
έντονη	1349	ADJECTIVE	έντονος
γαλλικά	1349	NOUN,ADJECTIVE	γαλλικός
βρέθηκαν	1349	VERB	βρίσκω
πάντως	1349	OTHER
βρήκε	1347	VERB	βρίσκω
εργασία	1346	NOUN
οκτώ	1342	OTHER
εντολή	1342	NOUN
περαιτέρω	1340	OTHER
καλή	1338	NOUN,ADJECTIVE	καλός
παρελθόν	1337	NOUN
στάση	1335	NOUN
εμφανίζονται	1335	OTHER
μισό	1333	ADJECTIVE	μισός
μνήμη	1333	NOUN
χρησιμοποιηθεί	1332	VERB	χρησιμοποιώ
πολιτικών	1331	NOUN,ADJECTIVE	πολιτική
επομένως	1330	OTHER
κατηγορίας	1328	NOUN	κατηγορία
τάξης	1326	NOUN	τάξη
γονείς	1323	NOUN	γονέας
σημείωσε	1323	VERB	σημειώνω
γινόταν	1323	OTHER
Βρετανία	1322	PROPER_NOUN
άλλαξε	1322	VERB	αλλάζω
δραστηριότητα	1321	NOUN
κοινότητες	1320	NOUN	κοινότητα
Χίτλερ	1320	PROPER_NOUN
τμήματος	1319	NOUN	τμήμα
κρίση	1319	NOUN
πολίτες	1317	OTHER
εργασίας	1316	NOUN	εργασία
στοιχείων	1315	NOUN	στοιχείο
νόμος	1314	NOUN
Ρώμης	1314	PROPER_NOUN
υπήρξαν	1312	VERB	υπάρχω
βασίζεται	1312	OTHER
πίεση	1309	NOUN
Πατριάρχης	1309	OTHER
ενάντια	1307	ADJECTIVE	ενάντιος
αναπτύχθηκε	1307	OTHER
ειρήνης	1307	NOUN	ειρήνη
διαδέχθηκε	1306	OTHER
Βιβλιοθήκη	1305	OTHER
προέδρου	1304	NOUN	πρόεδρος
περιγράφει	1304	OTHER
χρησιμοποίησε	1304	VERB	χρησιμοποιώ
βουλευτής	1303	NOUN
φιλοσοφία	1300	NOUN
συγκεκριμένο	1299	VERB	συγκεκριμένος
Πάπας	1299	OTHER
μελών	1296	NOUN	μέλος
ακτή	1296	NOUN
Σοβιετική	1296	OTHER
είπε	1296	VERB	λέγω
γερμανικά	1295	NOUN,ADJECTIVE	γερμανικό
πλήρη	1294	ADJECTIVE	πλήρης
πλοίου	1294	NOUN	πλοίο
κανένα	1293	OTHER
εκείνο	1292	OTHER
αντίδραση	1289	NOUN
εκπαίδευσης	1288	NOUN	εκπαίδευση
Κεντρικής	1287	OTHER
εγκαταστάθηκαν	1284	OTHER
διαφόρων	1284	OTHER
κομμάτι	1282	NOUN
μεταφέρθηκε	1282	VERB	μεταφέρω
ζήτημα	1281	NOUN
φωτός	1281	OTHER
ελληνικές	1278	NOUN,ADJECTIVE	ελληνικός
βασικό	1278	ADJECTIVE	βασικός
δείχνει	1277	OTHER
κινηματογράφου	1276	NOUN	κινηματογράφος
ιδέες	1274	NOUN	ιδέα
πολιτικά	1273	ADJECTIVE	πολιτικός
αυλή	1273	NOUN
αγώνων	1272	NOUN	αγώνας
ονομάζονται	1271	OTHER
ονομαζόταν	1269	OTHER
ατόμων	1269	NOUN	άτομο
συνεπώς	1266	OTHER
πρώτους	1265	OTHER
θανάτου	1264	NOUN	θάνατος
άμεσα	1264	ADJECTIVE	άμεσος
αεροδρόμιο	1263	NOUN
ελληνικών	1262	NOUN,ADJECTIVE	ελληνικά
αξίωμα	1262	NOUN
Ναυτικό	1262	OTHER
χρόνων	1261	NOUN	χρόνος
Βουλή	1260	OTHER
μοναδική	1259	ADJECTIVE	μοναδικός
προέρχονται	1256	OTHER
ορίζεται	1256	OTHER
ιδιότητες	1254	NOUN	ιδιότητα
ανάγκη	1253	NOUN
νίκησε	1253	OTHER
βασιλείας	1252	NOUN	βασιλεία
Κέντρου	1251	OTHER
επέκταση	1250	NOUN
γραφή	1250	NOUN
παρόμοια	1250	ADJECTIVE	παρόμοιος
Ήλιο	1248	OTHER
δεδομένα	1246	NOUN,VERB	δεδομένο
μόνη	1245	ADJECTIVE	μόνος
διορίστηκε	1245	OTHER
τεχνική	1244	NOUN,ADJECTIVE	τεχνικός
ζώα	1244	NOUN	ζώο
ού	1243	OTHER
τιμές	1242	NOUN	τιμή
πρωταθλήματα	1242	NOUN	πρωτάθλημα
απελευθέρωση	1241	NOUN
γεωργία	1238	NOUN
μάχης	1238	NOUN	μάχη
εύκολα	1237	ADJECTIVE	εύκολος
θεάτρου	1237	NOUN	θέατρο
πράγμα	1236	NOUN
σύζυγος	1236	NOUN
λύση	1235	NOUN
εισβολή	1235	NOUN
αναφορές	1233	NOUN	αναφορά
Εθνών	1230	OTHER
μίας	1228	OTHER
βραβεία	1228	NOUN	βραβείο
τρόπος	1227	NOUN
πόλεων	1227	NOUN	πόλη
χρονιάς	1227	NOUN	χρονιά
πλούσια	1226	ADJECTIVE	πλούσιος
άτομο	1225	NOUN
αναγκάστηκε	1222	OTHER
δημοτική	1221	NOUN,ADJECTIVE	δημοτικός
λέξεις	1220	NOUN	λέξη
μοντέλο	1219	NOUN
μνημείο	1219	NOUN
πατρίδα	1218	NOUN
υποστήριξε	1218	VERB	υποστηρίζω
αποκτήσει	1218	OTHER
αριστερά	1218	NOUN,ADJECTIVE	αριστερός
ιστορικός	1218	NOUN,ADJECTIVE
Γιώργος	1217	PROPER_NOUN
σπίτια	1217	NOUN	σπίτι
ασχολήθηκε	1214	VERB	ασχολούμαι
εργάστηκε	1213	VERB	εργάζομαι
υπόλοιπα	1213	NOUN,ADJECTIVE	υπόλοιπο
μακριά	1212	ADJECTIVE	μακρύς
κύριος	1212	NOUN,ADJECTIVE
γράμματα	1212	NOUN	γράμμα
συμμαχία	1210	NOUN
μετάλλιο	1209	NOUN
πώς	1209	OTHER
εξουσίας	1207	NOUN	εξουσία
κόκκινο	1207	NOUN
μονάδες	1207	NOUN	μονάδα
λειτουργίας	1206	NOUN	λειτουργία
βέβαια	1206	ADJECTIVE	βέβαιος
βασιλικό	1204	ADJECTIVE	βασιλικός
προγράμματος	1204	NOUN	πρόγραμμα
Άρη	1204	PROPER_NOUN
ανθρώπου	1202	NOUN	άνθρωπος
εντάχθηκε	1201	OTHER
όργανα	1201	NOUN	όργανο
παγκοσμίως	1201	OTHER
πίνακα	1199	NOUN	πίνακας
κάποιοι	1198	OTHER
απλώς	1198	OTHER
ζουν	1197	OTHER
βαθμούς	1197	NOUN	βαθμός
εαυτό	1195	OTHER
μήκους	1192	NOUN	μήκος
ελευθερία	1191	NOUN
βρίσκονταν	1190	VERB	βρίσκω
Τεχνών	1188	OTHER
Τούρκους	1187	PROPER_NOUN
αρχιτεκτονική	1187	ADJECTIVE	αρχιτεκτονικός
παράγεται	1187	OTHER
κτίριο	1187	NOUN
ευκαιρία	1187	NOUN
ξεκίνησαν	1185	OTHER
δίσκο	1185	NOUN	δίσκος
υγείας	1183	NOUN	υγεία
μεγαλύτερα	1183	ADJECTIVE	μεγαλύτερος
φυσικής	1183	NOUN,ADJECTIVE	φυσική
ταξίδι	1182	NOUN
καὶ	1181	OTHER
κανόνες	1180	NOUN	κανόνας
επιστολή	1179	NOUN
